date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-06-09,05:00,06:00,89,1296,32.29,24235.59,76347.36
2018-06-09,06:00,07:00,181,1188,31.27,49472.73000000001,71196.84000000001
2018-06-09,07:00,08:00,534,1019,35.32,143795.52000000002,56941.72
2018-06-09,08:00,09:00,1313,790,42.14,344609.98000000004,38757.4
2018-06-09,09:00,10:00,2206,646,39.81,584126.74,33197.94
2018-06-09,10:00,11:00,3165,586,37.84,844295.4,31268.96
2018-06-09,11:00,12:00,3791,581,40.34,1001809.6599999999,29549.66
2018-06-09,12:00,13:00,4140,612,40,1095444,31334.4
2018-06-09,13:00,14:00,4288,599,39.57,1136448.6400000001,30926.370000000003
2018-06-09,14:00,15:00,4319,670,38.95,1147342.35,35007.5
2018-06-09,15:00,16:00,4079,749,39.48,1081424.48,38738.280000000006
2018-06-09,16:00,17:00,3572,754,39,948723.2000000001,39358.8
2018-06-09,17:00,18:00,2886,775,40.66,761730.8400000002,39168.50000000001
2018-06-09,18:00,19:00,1920,783,43.77,500793.6000000001,37137.69
2018-06-09,19:00,20:00,977,824,45.82,252828.06000000003,37393.12
2018-06-09,20:00,21:00,363,862,40.78,95766.66000000002,43462.04
2018-06-09,21:00,22:00,140,878,41.07,36894.200000000004,44014.14
2018-06-09,22:00,23:00,0,1010,50,0,41612
2018-06-09,23:00,00:00,0,1064,48.88,0,45028.48
2018-06-10,00:00,01:00,0,1058,46.76,0,47017.520000000004
2018-06-10,01:00,02:00,0,1043,38.87,0,54580.19
2018-06-10,02:00,03:00,0,1134,33.12,0,65862.72
2018-06-10,03:00,04:00,0,1089,29.45,0,67245.75
2018-06-10,04:00,05:00,0,883,24.97,0,58481.090000000004
2018-06-10,05:00,06:00,92,865,21.14,26078.320000000003,60601.9
2018-06-10,06:00,07:00,181,909,22.95,50978.65000000001,62039.25
2018-06-10,07:00,08:00,495,907,27.25,137288.25,58002.65
2018-06-10,08:00,09:00,1030,784,28.4,284486.00000000006,49235.200000000004
2018-06-10,09:00,10:00,1740,669,30.09,477647.4000000001,40882.59
2018-06-10,10:00,11:00,2368,572,31.97,645587.84,33879.560000000005
2018-06-10,11:00,12:00,3118,529,36.71,835281.0200000001,28825.210000000003
2018-06-10,12:00,13:00,3289,523,35.67,884510.77,29042.190000000002
2018-06-10,13:00,14:00,3193,614,34.61,862078.0700000001,34746.26
2018-06-10,14:00,15:00,3243,746,30.93,887511.81,44961.420000000006
2018-06-10,15:00,16:00,3242,848,29.03,893397.9400000002,52720.16
2018-06-10,16:00,17:00,2899,853,30.38,794963.78,51879.46000000001
2018-06-10,17:00,18:00,2393,955,34.38,646636.4600000001,54263.1
2018-06-10,18:00,19:00,1657,1011,41.27,436337.81000000006,50479.23
2018-06-10,19:00,20:00,920,1084,49.96,234268.80000000002,44704.16
2018-06-10,20:00,21:00,366,1169,46.98,94288.92,51693.18000000001
2018-06-10,21:00,22:00,138,1214,46.56,35609.520000000004,54192.96
2018-06-10,22:00,23:00,0,1375,53.67,0,51603.75
2018-06-10,23:00,00:00,0,1366,48.51,0,58314.54000000001
2018-06-11,00:00,01:00,0,1391,39.55,0,71845.15000000001
2018-06-11,01:00,02:00,0,1314,33.73,0,75515.58
2018-06-11,02:00,03:00,0,1465,30.23,0,89321.05
2018-06-11,03:00,04:00,0,1575,21.95,0,109068.75
2018-06-11,04:00,05:00,0,1490,20.79,0,104910.9
2018-06-11,05:00,06:00,91,1559,29.93,24994.97,95519.93000000001
2018-06-11,06:00,07:00,148,1492,41.32,38965.44,74420.96
2018-06-11,07:00,08:00,328,1353,56.87,81255.44,46448.490000000005
2018-06-11,08:00,09:00,650,1233,61.61,157943.5,36484.47
2018-06-11,09:00,10:00,1219,1101,63.04,294461.64,31004.160000000003
2018-06-11,10:00,11:00,1904,1142,63.24,459549.44,31930.32
2018-06-11,11:00,12:00,2253,1345,63.44,543333.4800000001,37337.200000000004
2018-06-11,12:00,13:00,2409,1510,56.45,597793.3500000001,52472.5
2018-06-11,13:00,14:00,2430,1842,53.57,610002.9,69314.46
2018-06-11,14:00,15:00,2584,2092,49.64,658816.6400000001,86943.52
2018-06-11,15:00,16:00,2370,2200,49.21,605274.3,92378
2018-06-11,16:00,17:00,4002,2186,49.66,1020269.8800000001,90806.44000000002
2018-06-11,17:00,18:00,1847,2225,50.93,468528.49000000005,89600.75
2018-06-11,18:00,19:00,2943,2386,53.48,739046.1600000001,89999.92000000001
2018-06-11,19:00,20:00,827,2388,54.94,206468.82,86588.88000000002
2018-06-11,20:00,21:00,326,2267,52.94,82041.16,86735.42000000001
2018-06-11,21:00,22:00,127,2105,50.87,32223.710000000003,84894.65000000001
2018-06-11,22:00,23:00,0,2113,49.47,0,88175.49
2018-06-11,23:00,00:00,0,2058,46.33,0,92342.46
2018-06-12,00:00,01:00,0,2136,40.93,0,107376.72
2018-06-12,01:00,02:00,0,2179,39.48,0,112697.88000000002
2018-06-12,02:00,03:00,0,2193,38.54,0,115483.38
2018-06-12,03:00,04:00,0,2161,27.27,0,138152.73
2018-06-12,04:00,05:00,0,2116,24.27,0,141623.88
2018-06-12,05:00,06:00,79,2256,29.89,21702.090000000004,138315.36000000002
2018-06-12,06:00,07:00,148,2305,37.93,39467.16,122787.35
2018-06-12,07:00,08:00,423,2195,55.02,105572.34000000001,79415.1
2018-06-12,08:00,09:00,1060,2083,59.46,259848.40000000002,66114.42
2018-06-12,09:00,10:00,1852,2032,59.27,454351.16000000003,64881.76
2018-06-12,10:00,11:00,2410,1727,56.96,596812.4,59132.48
2018-06-12,11:00,12:00,2818,1554,59.17,691621.74,49774.62
2018-06-12,12:00,13:00,3118,1668,58.15,768431.1000000001,55127.40000000001
2018-06-12,13:00,14:00,3362,1798,56.52,834044.9600000001,62354.64
2018-06-12,14:00,15:00,3429,1934,53.9,859650.3,72138.20000000001
2018-06-12,15:00,16:00,3291,2435,51.5,832952.1000000001,96669.5
2018-06-12,16:00,17:00,2923,3005,50.98,741331.2600000001,120861.10000000002
2018-06-12,17:00,18:00,2467,3588,51.62,624101.66,142013.04
2018-06-12,18:00,19:00,1742,3979,52.93,438409.14,152276.33000000002
2018-06-12,19:00,20:00,970,3903,54.08,243004.40000000002,144879.36000000002
2018-06-12,20:00,21:00,752,3590,52.78,189368.64,137927.80000000002
2018-06-12,21:00,22:00,139,3376,48.94,35536.740000000005,142669.76
2018-06-12,22:00,23:00,0,3232,50.29,0,132221.12000000002
2018-06-12,23:00,00:00,0,3164,46.62,0,141051.12000000002
2018-06-13,00:00,01:00,0,3292,40.6,0,166575.2
2018-06-13,01:00,02:00,0,3215,38.4,0,169752
2018-06-13,02:00,03:00,0,3058,37.98,0,162746.76
2018-06-13,03:00,04:00,0,3068,33.67,0,176502.04
2018-06-13,04:00,05:00,0,2962,33.28,0,171559.04
2018-06-13,05:00,06:00,87,2880,38.72,23131.56,151142.40000000002
2018-06-13,06:00,07:00,164,2677,43.08,42889.280000000006,128817.24
2018-06-13,07:00,08:00,465,2422,54.05,116505.75,89977.30000000002
2018-06-13,08:00,09:00,834,2255,55.77,207524.22,79894.65
2018-06-13,09:00,10:00,2102,2093,55.2,524238.80000000005,75348
2018-06-13,10:00,11:00,3191,2009,54.94,796665.06,72846.34000000001
2018-06-13,11:00,12:00,3533,1961,55,881836.8,70988.20000000001
2018-06-13,12:00,13:00,3798,1952,53.03,955462.8600000001,74507.84
2018-06-13,13:00,14:00,3838,1942,51.1,972933.0000000001,77874.2
2018-06-13,14:00,15:00,3758,2029,49.52,958590.64,84568.72
2018-06-13,15:00,16:00,3497,2093,48.91,894147.93,88512.97000000002
2018-06-13,16:00,17:00,3200,2086,47.17,823776,91846.58
2018-06-13,17:00,18:00,2769,2020,49.03,707673.3300000001,85183.40000000001
2018-06-13,18:00,19:00,1979,1943,52.7,498510.1000000001,74805.5
2018-06-13,19:00,20:00,1131,1852,54.94,282365.46,67153.52
2018-06-13,20:00,21:00,418,1747,53.73,104863.66000000002,65460.09000000001
2018-06-13,21:00,22:00,137,1630,52.97,34473.310000000005,62314.90000000001
2018-06-13,22:00,23:00,0,1602,54.53,0,58745.340000000004
2018-06-13,23:00,00:00,0,1586,48.98,0,66960.92000000001
2018-06-14,00:00,01:00,0,1584,46.69,0,70503.84000000001
2018-06-14,01:00,02:00,0,1694,38.76,0,88833.36000000002
2018-06-14,02:00,03:00,0,1852,38.16,0,98230.08000000002
2018-06-14,03:00,04:00,0,2005,31.81,0,119076.95
2018-06-14,04:00,05:00,0,2165,28.39,0,135983.65
2018-06-14,05:00,06:00,81,2293,33.08,21993.120000000003,133269.16
2018-06-14,06:00,07:00,179,2391,37.19,47866.39000000001,129137.91000000002
2018-06-14,07:00,08:00,567,2358,51.02,143779.86000000002,94744.44
2018-06-14,08:00,09:00,1415,2152,56.53,351019.05000000005,74609.84
2018-06-14,09:00,10:00,2390,2180,55.17,596137.7000000001,78545.40000000001
2018-06-14,10:00,11:00,3102,2384,50.42,788466.36,97219.52
2018-06-14,11:00,12:00,3556,2541,49.63,906673.3200000001,105629.37
2018-06-14,12:00,13:00,3900,2591,44.83,1013103.0000000001,120144.67000000001
2018-06-14,13:00,14:00,4132,2685,42.23,1084112.84,131484.45
2018-06-14,14:00,15:00,4168,2734,43.08,1090015.36,131560.08000000002
2018-06-14,15:00,16:00,3999,2637,40.1,1057735.5,134750.7
2018-06-14,16:00,17:00,3547,2539,40.25,937649.4500000001,129362.05
2018-06-14,17:00,18:00,2804,2532,46.86,722702.9600000001,112268.88
2018-06-14,18:00,19:00,1904,2493,55.39,474495.8400000001,89274.33
2018-06-14,19:00,20:00,997,2387,57.02,246837.26,81587.66
2018-06-14,20:00,21:00,344,2130,54.42,86061.92,78341.40000000001
2018-06-14,21:00,22:00,123,1952,51.75,31100.550000000003,77006.40000000001
2018-06-14,22:00,23:00,0,1754,57.44,0,59215.04000000001
2018-06-14,23:00,00:00,0,1701,52.19,0,66356.01000000001
2018-06-15,00:00,01:00,0,1614,42.59,0,78456.54
2018-06-15,01:00,02:00,0,1606,39.32,0,83319.28
2018-06-15,02:00,03:00,0,1679,36.58,0,91706.98000000001
2018-06-15,03:00,04:00,0,1709,29,0,106299.8
2018-06-15,04:00,05:00,0,1650,28.61,0,103273.5
2018-06-15,05:00,06:00,77,1506,34.75,20778.45,85013.7
2018-06-15,06:00,07:00,161,1351,42.5,42198.100000000006,65793.7
2018-06-15,07:00,08:00,461,1204,59.92,112797.48,37661.12
2018-06-15,08:00,09:00,981,1097,61.9,238088.7,32142.100000000006
2018-06-15,09:00,10:00,1676,1062,61.76,406999.84,31265.280000000006
2018-06-15,10:00,11:00,2369,1057,60.67,577870.17,32270.210000000003
2018-06-15,11:00,12:00,3012,1100,59.88,737096.6400000001,34452
2018-06-15,12:00,13:00,3325,1093,56.16,826063.0000000001,38298.72000000001
2018-06-15,13:00,14:00,3513,1157,55.29,875826.0300000001,41547.87
2018-06-15,14:00,15:00,3542,1164,52.99,891202.62,44476.44
2018-06-15,15:00,16:00,3427,1127,51.4,867716.4,44854.600000000006
2018-06-15,16:00,17:00,2984,1171,50.25,758980.4,47952.450000000004
2018-06-15,17:00,18:00,2431,1355,56.69,602669.2100000001,46761.05000000001
2018-06-15,18:00,19:00,1756,1448,56.23,436137.72000000003,50636.56000000001
2018-06-15,19:00,20:00,984,1491,56.35,244278.00000000003,51961.35
2018-06-15,20:00,21:00,394,1441,56.1,97909.00000000001,50579.1
2018-06-15,21:00,22:00,137,1434,56.49,33991.07,49774.14
2018-06-15,22:00,23:00,0,1488,56.53,0,51588.96
2018-06-15,23:00,00:00,0,1545,51.63,0,61135.65
2018-06-16,00:00,01:00,0,1492,44.52,0,69646.56
2018-06-16,01:00,02:00,0,1404,41.43,0,69877.08
2018-06-16,02:00,03:00,0,1390,35.48,0,77450.8
2018-06-16,03:00,04:00,0,1332,33.1,0,77389.2
2018-06-16,04:00,05:00,0,1240,28.59,0,77636.4
2018-06-16,05:00,06:00,79,1192,28.13,21841.13,75179.44
2018-06-16,06:00,07:00,172,1092,32.76,46756.48,63816.48
2018-06-16,07:00,08:00,517,1163,34.62,139579.66,65802.54000000001
2018-06-16,08:00,09:00,1262,1051,39.1,335061,54757.1
2018-06-16,09:00,10:00,2147,972,41.52,564832.7600000001,48288.96
2018-06-16,10:00,11:00,2946,1079,39.68,780454.3200000001,55590.08
2018-06-16,11:00,12:00,3643,1240,41.07,960039.7900000002,62161.200000000004
2018-06-16,12:00,13:00,3952,1431,39.35,1048268,74197.35
2018-06-16,13:00,14:00,3966,1751,35.6,1066854,97355.6
2018-06-16,14:00,15:00,3823,1950,34.65,1032018.8500000002,110272.50000000001
2018-06-16,15:00,16:00,3696,2249,36.18,992080.3200000001,123739.98000000001
2018-06-16,16:00,17:00,3279,2471,36.45,879263.8500000001,135287.25
2018-06-16,17:00,18:00,2773,2440,35.81,745354.67,135151.6
2018-06-16,18:00,19:00,1891,2463,43.11,494477.59,118445.67000000001
2018-06-16,19:00,20:00,1086,2335,46.8,279970.8,103674.00000000001
2018-06-16,20:00,21:00,431,2060,46.08,111422.12000000001,92947.20000000001
2018-06-16,21:00,22:00,133,1817,45.08,34516.16,83800.04000000001
2018-06-16,22:00,23:00,0,1787,46.31,0,80218.43000000001
2018-06-16,23:00,00:00,0,1814,46.47,0,81140.22
2018-06-17,00:00,01:00,0,1847,41.57,0,91666.61
2018-06-17,01:00,02:00,0,1994,37.85,0,106379.90000000001
2018-06-17,02:00,03:00,0,2097,30.29,0,127728.27
2018-06-17,03:00,04:00,0,2031,20.73,0,143124.57
2018-06-17,04:00,05:00,0,1799,19.82,0,128412.62
2018-06-17,05:00,06:00,80,1674,17.65,22956.000000000004,123122.70000000003
2018-06-17,06:00,07:00,168,1658,15.87,48506.64,124897.14
2018-06-17,07:00,08:00,499,1613,18.7,142664.1,116942.5
2018-06-17,08:00,09:00,1235,1690,20.01,351468.65,120311.09999999999
2018-06-17,09:00,10:00,2079,1840,18.06,595716.66,134577.6
2018-06-17,10:00,11:00,2797,2026,16.49,805843.67,151362.46000000002
2018-06-17,11:00,12:00,3323,2332,18.6,950378,169303.19999999998
2018-06-17,12:00,13:00,3486,2644,23.14,981169.5600000002,179950.64
2018-06-17,13:00,14:00,3605,2969,14.47,1045918.65,227811.37000000002
2018-06-17,14:00,15:00,3745,3175,7.48,1112714.4,265811
2018-06-17,15:00,16:00,3641,3130,7.44,1081959.56,262168.8
2018-06-17,16:00,17:00,3387,3140,9.71,998792.4300000002,255878.60000000003
2018-06-17,17:00,18:00,2865,2985,16.78,824604.3000000002,222143.7
2018-06-17,18:00,19:00,2054,2709,26.16,571915.76,176193.36000000002
2018-06-17,19:00,20:00,1138,2449,36.58,305006.76000000007,133764.38
2018-06-17,20:00,21:00,408,2155,39.59,108124.08,111219.55
2018-06-17,21:00,22:00,136,1892,38.39,36204.560000000005,99916.52
2018-06-17,22:00,23:00,0,1792,45.22,0,82396.16
2018-06-17,23:00,00:00,0,1881,45.5,0,85961.70000000001
2018-06-18,00:00,01:00,0,2033,41.43,0,101182.41
2018-06-18,01:00,02:00,0,2018,37.01,0,109355.42000000001
2018-06-18,02:00,03:00,0,2106,35.4,0,117514.8
2018-06-18,03:00,04:00,0,2180,31.39,0,130385.8
2018-06-18,04:00,05:00,0,2132,29.22,0,132141.36000000002
2018-06-18,05:00,06:00,86,2058,32.88,23367.920000000002,120022.56
2018-06-18,06:00,07:00,177,2054,40.38,46766.94,104384.28
2018-06-18,07:00,08:00,508,2025,54.05,127279.40000000001,75228.75000000001
2018-06-18,08:00,09:00,1249,2002,55.48,311150.88000000006,71511.44000000002
2018-06-18,09:00,10:00,2021,2099,55.48,503471.5200000001,74976.28000000001
2018-06-18,10:00,11:00,2687,2249,52.33,677849.4900000001,87418.63
2018-06-18,11:00,12:00,3181,2378,51.81,804124.9900000001,93669.42
2018-06-18,12:00,13:00,3567,2356,49.6,909585.0000000001,98009.6
2018-06-18,13:00,14:00,3698,2508,46.04,956154.88,113261.28000000001
2018-06-18,14:00,15:00,3727,2564,45.69,964957.5700000001,116687.64000000001
2018-06-18,15:00,16:00,3546,2638,46.39,915612.6600000001,118208.78
2018-06-18,16:00,17:00,3365,2637,45.92,870458.2000000001,119403.36
2018-06-18,17:00,18:00,2875,2497,45.88,743820.0000000001,113164.04
2018-06-18,18:00,19:00,2059,2342,50.07,524077.2700000001,96326.46
2018-06-18,19:00,20:00,1139,2264,51.65,288110.05000000005,89541.20000000001
2018-06-18,20:00,21:00,440,2196,50.81,111667.6,88696.44
2018-06-18,21:00,22:00,144,2218,50,36662.4,91381.6
2018-06-18,22:00,23:00,0,2362,49.93,0,97479.74
2018-06-18,23:00,00:00,0,2503,45.03,0,115563.51000000001
2018-06-19,00:00,01:00,0,2574,39.75,0,132432.30000000002
2018-06-19,01:00,02:00,0,2434,37.57,0,130535.42000000001
2018-06-19,02:00,03:00,0,2366,35.31,0,132235.74
2018-06-19,03:00,04:00,0,2159,29.87,0,132411.47
2018-06-19,04:00,05:00,0,1829,30.61,0,110819.11
2018-06-19,05:00,06:00,83,1572,35.09,22369.329999999998,88204.92
2018-06-19,06:00,07:00,179,1421,42.08,46991.08000000001,69799.52
2018-06-19,07:00,08:00,564,1310,50,143594.40000000002,53972.00000000001
2018-06-19,08:00,09:00,1507,1176,53.42,378528.26,44429.28
2018-06-19,09:00,10:00,2668,1061,53.34,670361.68,40169.46
2018-06-19,10:00,11:00,3587,901,55.99,891764.0700000001,31724.21
2018-06-19,11:00,12:00,4133,812,58.02,1019115.14,26942.16
2018-06-19,12:00,13:00,4443,763,56,1104529.8,26857.600000000002
2018-06-19,13:00,14:00,4675,744,55.84,1162953,26307.84
2018-06-19,14:00,15:00,4734,745,55.04,1181417.04,26939.200000000004
2018-06-19,15:00,16:00,4503,731,52.23,1136422.11,28487.070000000003
2018-06-19,16:00,17:00,4119,755,53.2,1035516.6000000001,28690
2018-06-19,17:00,18:00,3394,816,54.34,849382.4400000001,30077.76
2018-06-19,18:00,19:00,2421,852,55.04,604184.7600000001,30808.320000000003
2018-06-19,19:00,20:00,1305,888,59.01,320494.95000000007,28584.720000000005
2018-06-19,20:00,21:00,470,940,57.79,116000.70000000001,31405.400000000005
2018-06-19,21:00,22:00,158,1009,54.9,39452.600000000006,36626.700000000004
2018-06-19,22:00,23:00,0,1243,55.83,0,43964.91
2018-06-19,23:00,00:00,0,1364,48.96,0,57615.36
2018-06-20,00:00,01:00,0,1488,45.91,0,67391.52
2018-06-20,01:00,02:00,0,1604,41.09,0,80376.44
2018-06-20,02:00,03:00,0,1652,39.23,0,85854.44000000002
2018-06-20,03:00,04:00,0,1585,34.69,0,89568.35
2018-06-20,04:00,05:00,0,1479,34.34,0,84095.94
2018-06-20,05:00,06:00,98,1333,36.46,26277.720000000005,72968.42
2018-06-20,06:00,07:00,200,1226,44.68,51984,57033.520000000004
2018-06-20,07:00,08:00,518,1061,57.07,128220.54000000001,36211.93
2018-06-20,08:00,09:00,1575,687,53.43,395592.75,25947.99
2018-06-20,09:00,10:00,2844,584,53.31,714668.76,22127.760000000002
2018-06-20,10:00,11:00,3949,578,51.64,998939.0400000002,22865.68
2018-06-20,11:00,12:00,4697,624,49.7,1197265.3,25896
2018-06-20,12:00,13:00,5135,657,48.34,1315895.0999999999,28159.02
2018-06-20,13:00,14:00,5296,635,47.74,1360330.56,27597.100000000002
2018-06-20,14:00,15:00,5253,612,44.22,1367776.14,28751.760000000002
2018-06-20,15:00,16:00,4874,597,43.4,1273088.8000000003,28536.600000000002
2018-06-20,16:00,17:00,4300,645,42.4,1127460.0000000002,31476.000000000004
2018-06-20,17:00,18:00,3425,689,46.29,884711.75,30942.99
2018-06-20,18:00,19:00,2395,717,52.76,603156.8,27561.480000000003
2018-06-20,19:00,20:00,1278,692,59.06,313800.12000000005,22240.88
2018-06-20,20:00,21:00,473,768,52.83,119087.21000000002,29468.160000000003
2018-06-20,21:00,22:00,157,992,50.87,39835.61,40007.36000000001
2018-06-20,22:00,23:00,0,1266,54.88,0,45981.12
2018-06-20,23:00,00:00,0,1467,49.26,0,61525.98000000001
2018-06-21,00:00,01:00,0,1519,47.19,0,66851.19
2018-06-21,01:00,02:00,0,1596,39.06,0,83215.44
2018-06-21,02:00,03:00,0,1552,36.65,0,84661.6
2018-06-21,03:00,04:00,0,1701,31.82,0,101005.38
2018-06-21,04:00,05:00,0,1657,32.28,0,97630.44
2018-06-21,05:00,06:00,93,1785,34.5,25119.300000000003,101209.5
2018-06-21,06:00,07:00,190,2218,43.03,49698.30000000001,106841.06
2018-06-21,07:00,08:00,553,2615,56.28,137320.96000000002,91315.8
2018-06-21,08:00,09:00,1283,2660,57.47,317067.79000000004,89721.80000000002
2018-06-21,09:00,10:00,2251,3073,52.83,566734.2700000001,117911.01000000001
2018-06-21,10:00,11:00,3158,3089,41.26,831627.7200000001,154264.66
2018-06-21,11:00,12:00,3906,3026,37.85,1041925.5,161437.1
2018-06-21,12:00,13:00,4542,2856,32.75,1234742.7000000002,166933.2
2018-06-21,13:00,14:00,4851,2885,30.41,1330095.69,175379.15000000002
2018-06-21,14:00,15:00,4788,3129,28.51,1321918.9200000002,196157.00999999998
2018-06-21,15:00,16:00,4603,3383,28.03,1273051.7100000002,213704.11000000002
2018-06-21,16:00,17:00,4013,3742,27.29,1112845.03,239151.22
2018-06-21,17:00,18:00,3191,4401,29.4,878163.2000000002,271981.80000000005
2018-06-21,18:00,19:00,2191,4992,30.01,601626.6900000001,305460.48
2018-06-21,19:00,20:00,1193,5310,33.61,323291.07,305802.9
2018-06-21,20:00,21:00,454,5192,30.95,124237.10000000002,312818
2018-06-21,21:00,22:00,154,4931,29.78,42322.280000000006,302862.02
2018-06-21,22:00,23:00,0,4899,36.43,0,268318.23000000004
2018-06-21,23:00,00:00,0,4619,34.3,0,262821.10000000003
2018-06-22,00:00,01:00,0,4325,24.86,0,286920.5
2018-06-22,01:00,02:00,0,3946,23.34,0,267775.56
2018-06-22,02:00,03:00,0,3420,17.49,0,252088.20000000004
2018-06-22,03:00,04:00,0,3087,9.86,0,251096.58000000002
2018-06-22,04:00,05:00,0,2779,9.28,0,227655.68
2018-06-22,05:00,06:00,87,2699,15.59,25143.870000000003,204071.38999999998
2018-06-22,06:00,07:00,192,2824,20.09,54625.92000000001,200814.63999999998
2018-06-22,07:00,08:00,610,2616,31.87,166365.30000000002,155207.28
2018-06-22,08:00,09:00,1540,2353,32.68,418756.80000000005,137697.56
2018-06-22,09:00,10:00,2773,2868,33.31,752287.17,166028.52
2018-06-22,10:00,11:00,3922,3478,31.27,1072000.2600000002,208436.54000000004
2018-06-22,11:00,12:00,4708,3868,30.87,1288720.84,233356.44
2018-06-22,12:00,13:00,5190,3877,29.08,1429948.8000000003,240839.24000000002
2018-06-22,13:00,14:00,5396,3875,26.45,1500897.4000000001,250906.25
2018-06-22,14:00,15:00,5389,3941,25.71,1502938.2100000002,258096.09000000003
2018-06-22,15:00,16:00,5152,4082,23.17,1449927.36,277698.46
2018-06-22,16:00,17:00,4620,4170,24.49,1294108.2,278180.7
2018-06-22,17:00,18:00,3783,4225,26.2,1053187.2000000002,274625
2018-06-22,18:00,19:00,2644,4174,26.52,735243.5200000001,269974.32
2018-06-22,19:00,20:00,1382,4061,31.94,376816.12000000005,240654.86000000002
2018-06-22,20:00,21:00,483,3703,31.34,131984.58000000002,221661.58
2018-06-22,21:00,22:00,152,3343,28.38,41985.44,210007.26000000004
2018-06-22,22:00,23:00,0,3606,35.52,0,200782.08
2018-06-22,23:00,00:00,0,3825,34.59,0,216533.25
2018-06-23,00:00,01:00,0,3995,30.62,0,242017.1
2018-06-23,01:00,02:00,0,3677,23.5,0,248932.90000000002
2018-06-23,02:00,03:00,0,3261,22.9,0,222726.30000000005
2018-06-23,03:00,04:00,0,3000,20.41,0,212370.00000000003
2018-06-23,04:00,05:00,0,2769,19.69,0,198011.19
2018-06-23,05:00,06:00,86,2618,18.19,24631.260000000002,191140.18000000002
2018-06-23,06:00,07:00,193,2521,20.45,54840.950000000004,178360.75
2018-06-23,07:00,08:00,628,2009,21.51,177780.52000000002,140007.21
2018-06-23,08:00,09:00,1644,1481,26.09,457870.44000000006,96427.91
2018-06-23,09:00,10:00,2972,1415,27.44,823719.52,90220.40000000001
2018-06-23,10:00,11:00,4108,1476,27.5,1138326.8,94021.2
2018-06-23,11:00,12:00,4881,1529,30.64,1337198.7600000002,92596.24
2018-06-23,12:00,13:00,5337,1609,29.27,1469436.2100000002,99645.37000000001
2018-06-23,13:00,14:00,5476,1682,25.17,1530158.68,111062.46
2018-06-23,14:00,15:00,5348,1793,24.41,1498456.1199999999,119754.47000000002
2018-06-23,15:00,16:00,5059,1814,23.48,1422186.08,122844.08
2018-06-23,16:00,17:00,4428,1851,24.4,1240725.6,123646.80000000002
2018-06-23,17:00,18:00,3615,1936,27.95,1000089.7500000001,122452
2018-06-23,18:00,19:00,2491,1983,32.79,677078.71,115827.03000000001
2018-06-23,19:00,20:00,1304,1949,33.83,353084.0800000001,111814.13
2018-06-23,20:00,21:00,460,1810,31.98,125405.2,107188.2
2018-06-23,21:00,22:00,145,1886,33.32,39335.600000000006,109161.68000000001
2018-06-23,22:00,23:00,0,2215,45.99,0,100140.15000000001
2018-06-23,23:00,00:00,0,2356,43.99,0,111226.76
2018-06-24,00:00,01:00,0,2300,39.66,0,118542.00000000001
2018-06-24,01:00,02:00,0,2118,32.99,0,123288.78
2018-06-24,02:00,03:00,0,1977,32.29,0,116465.07
2018-06-24,03:00,04:00,0,1851,31.02,0,111393.18000000001
2018-06-24,04:00,05:00,0,1767,30.24,0,107716.32
2018-06-24,05:00,06:00,80,1537,26.32,22262.4,99720.56
2018-06-24,06:00,07:00,177,1474,24.22,49627.26,98728.52
2018-06-24,07:00,08:00,524,1337,25.59,146201.24000000002,87720.56999999999
2018-06-24,08:00,09:00,1325,1015,27,367820.00000000006,65163
2018-06-24,09:00,10:00,2408,827,27.74,666678.88,52481.420000000006
2018-06-24,10:00,11:00,3400,971,25.03,950538.0000000001,64251.07
2018-06-24,11:00,12:00,4083,1255,30.08,1120865.1600000001,76705.6
2018-06-24,12:00,13:00,4563,1371,31.32,1246976.6400000001,82095.48000000001
2018-06-24,13:00,14:00,4726,1529,29.99,1297806.86,93590.09000000001
2018-06-24,14:00,15:00,4725,1692,22.76,1331694.0000000002,115800.48
2018-06-24,15:00,16:00,4478,1816,23.4,1259213.6,123124.80000000002
2018-06-24,16:00,17:00,3855,2014,25.08,1077549.6,133165.68000000002
2018-06-24,17:00,18:00,3058,2175,27.14,848472.6800000002,139330.5
2018-06-24,18:00,19:00,2140,2337,31.9,583578.0000000001,138584.1
2018-06-24,19:00,20:00,1153,2330,37.77,307654.99000000005,124491.9
2018-06-24,20:00,21:00,464,2084,34.42,125363.52,118329.52
2018-06-24,21:00,22:00,149,2159,31.88,40635.280000000006,128071.88000000002
2018-06-24,22:00,23:00,0,2570,38.58,0,135233.40000000002
2018-06-24,23:00,00:00,0,2957,40.41,0,150186.03000000003
2018-06-25,00:00,01:00,0,3075,39.12,0,160146.00000000003
2018-06-25,01:00,02:00,0,2987,33.1,0,173544.7
2018-06-25,02:00,03:00,0,2787,33.59,0,160559.07
2018-06-25,03:00,04:00,0,2590,32.06,0,153172.6
2018-06-25,04:00,05:00,0,2496,32.06,0,147613.44
2018-06-25,05:00,06:00,83,2478,34.26,22438.22,141097.32
2018-06-25,06:00,07:00,185,2544,48.38,47400.700000000004,108934.08
2018-06-25,07:00,08:00,588,2054,54.95,146794.2,74457.5
2018-06-25,08:00,09:00,1597,1396,56.21,396678.83,48846.04
