date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-06-17,04:00,05:00,0,1799,19.82,0.00,123735.22
2018-06-17,05:00,06:00,80,1674,17.65,22436.00,118770.30
2018-06-17,06:00,07:00,168,1658,15.87,47414.64,120586.34
2018-06-17,07:00,08:00,499,1613,18.7,139420.60,112748.70
2018-06-17,08:00,09:00,1235,1690,20.01,343441.15,115917.10
2018-06-17,09:00,10:00,2079,1840,18.06,582203.16,129793.60
2018-06-17,10:00,11:00,2797,2026,16.49,787663.17,146094.86
2018-06-17,11:00,12:00,3323,2332,18.6,928778.50,163240.00
2018-06-17,12:00,13:00,3486,2644,23.14,958510.56,173076.24
2018-06-17,13:00,14:00,3605,2969,14.47,1022486.15,220091.97
2018-06-17,14:00,15:00,3745,3175,7.48,1088371.90,257556.00
2018-06-17,15:00,16:00,3641,3130,7.44,1058293.06,254030.80
2018-06-17,16:00,17:00,3387,3140,9.71,976776.93,247714.60
2018-06-17,17:00,18:00,2865,2985,16.78,805981.80,214382.70
2018-06-17,18:00,19:00,2054,2709,26.16,558564.76,169149.96
2018-06-17,19:00,20:00,1138,2449,36.58,297609.76,127396.98
2018-06-17,20:00,21:00,408,2155,39.59,105472.08,105616.55
2018-06-17,21:00,22:00,136,1892,38.39,35320.56,94997.32
2018-06-17,22:00,23:00,0,1792,45.22,0.00,77736.96
2018-06-17,23:00,00:00,0,1881,45.5,0.00,81071.10
2018-06-18,00:00,01:00,0,2033,41.43,0.00,95896.61
2018-06-18,01:00,02:00,0,2018,37.01,0.00,104108.62
2018-06-18,02:00,03:00,0,2106,35.4,0.00,112039.20
2018-06-18,03:00,04:00,0,2180,31.39,0.00,124717.80
2018-06-18,04:00,05:00,0,2132,29.22,0.00,126598.16
2018-06-18,05:00,06:00,86,2058,32.88,22808.92,114671.76
2018-06-18,06:00,07:00,177,2054,40.38,45616.44,99043.88
2018-06-18,07:00,08:00,508,2025,54.05,123977.40,69963.75
2018-06-18,08:00,09:00,1249,2002,55.48,303032.38,66306.24
2018-06-18,09:00,10:00,2021,2099,55.48,490335.02,69518.88
2018-06-18,10:00,11:00,2687,2249,52.33,660383.99,81571.23
2018-06-18,11:00,12:00,3181,2378,51.81,783448.49,87486.62
2018-06-18,12:00,13:00,3567,2356,49.6,886399.50,91884.00
2018-06-18,13:00,14:00,3698,2508,46.04,932117.88,106740.48
2018-06-18,14:00,15:00,3727,2564,45.69,940732.07,110021.24
2018-06-18,15:00,16:00,3546,2638,46.39,892563.66,111349.98
2018-06-18,16:00,17:00,3365,2637,45.92,848585.70,112547.16
2018-06-18,17:00,18:00,2875,2497,45.88,725132.50,106671.84
2018-06-18,18:00,19:00,2059,2342,50.07,510693.77,90237.26
2018-06-18,19:00,20:00,1139,2264,51.65,280706.55,83654.80
2018-06-18,20:00,21:00,440,2196,50.81,108807.60,82986.84
2018-06-18,21:00,22:00,144,2218,50,35726.40,85614.80
2018-06-18,22:00,23:00,0,2362,49.93,0.00,91338.54
2018-06-18,23:00,00:00,0,2503,45.03,0.00,109055.71
2018-06-19,00:00,01:00,0,2574,39.75,0.00,125739.90
2018-06-19,01:00,02:00,0,2434,37.57,0.00,124207.02
2018-06-19,02:00,03:00,0,2366,35.31,0.00,126084.14
2018-06-19,03:00,04:00,0,2159,29.87,0.00,126798.07
2018-06-19,04:00,05:00,0,1829,30.61,0.00,106063.71
2018-06-19,05:00,06:00,83,1572,35.09,21829.83,84117.72
2018-06-19,06:00,07:00,179,1421,42.08,45827.58,66104.92
2018-06-19,07:00,08:00,564,1310,50,139928.40,50566.00
2018-06-19,08:00,09:00,1507,1176,53.42,368732.76,41371.68
2018-06-19,09:00,10:00,2668,1061,53.34,653019.68,37410.86
2018-06-19,10:00,11:00,3587,901,55.99,868448.57,29381.61
2018-06-19,11:00,12:00,4133,812,58.02,992250.64,24830.96
2018-06-19,12:00,13:00,4443,763,56,1075650.30,24873.80
2018-06-19,13:00,14:00,4675,744,55.84,1132565.50,24373.44
2018-06-19,14:00,15:00,4734,745,55.04,1150646.04,25002.20
2018-06-19,15:00,16:00,4503,731,52.23,1107152.61,26586.47
2018-06-19,16:00,17:00,4119,755,53.2,1008743.10,26727.00
2018-06-19,17:00,18:00,3394,816,54.34,827321.44,27956.16
2018-06-19,18:00,19:00,2421,852,55.04,588448.26,28593.12
2018-06-19,19:00,20:00,1305,888,59.01,312012.45,26275.92
2018-06-19,20:00,21:00,470,940,57.79,112945.70,28961.40
2018-06-19,21:00,22:00,158,1009,54.9,38425.60,34003.30
2018-06-19,22:00,23:00,0,1243,55.83,0.00,40733.11
2018-06-19,23:00,00:00,0,1364,48.96,0.00,54068.96
2018-06-20,00:00,01:00,0,1488,45.91,0.00,63522.72
2018-06-20,01:00,02:00,0,1604,41.09,0.00,76206.04
2018-06-20,02:00,03:00,0,1652,39.23,0.00,81559.24
2018-06-20,03:00,04:00,0,1585,34.69,0.00,85447.35
2018-06-20,04:00,05:00,0,1479,34.34,0.00,80250.54
2018-06-20,05:00,06:00,98,1333,36.46,25640.72,69502.62
2018-06-20,06:00,07:00,200,1226,44.68,50684.00,53845.92
2018-06-20,07:00,08:00,518,1061,57.07,124853.54,33453.33
2018-06-20,08:00,09:00,1575,687,53.43,385355.25,24161.79
2018-06-20,09:00,10:00,2844,584,53.31,696182.76,20609.36
2018-06-20,10:00,11:00,3949,578,51.64,973270.54,21362.88
2018-06-20,11:00,12:00,4697,624,49.7,1166734.80,24273.60
2018-06-20,12:00,13:00,5135,657,48.34,1282517.60,26450.82
2018-06-20,13:00,14:00,5296,635,47.74,1325906.56,25946.10
2018-06-20,14:00,15:00,5253,612,44.22,1333631.64,27160.56
2018-06-20,15:00,16:00,4874,597,43.4,1241407.80,26984.40
2018-06-20,16:00,17:00,4300,645,42.4,1099510.00,29799.00
2018-06-20,17:00,18:00,3425,689,46.29,862449.25,29151.59
2018-06-20,18:00,19:00,2395,717,52.76,587589.30,25697.28
2018-06-20,19:00,20:00,1278,692,59.06,305493.12,20441.68
2018-06-20,20:00,21:00,473,768,52.83,116012.71,27471.36
2018-06-20,21:00,22:00,157,992,50.87,38815.11,37428.16
2018-06-20,22:00,23:00,0,1266,54.88,0.00,42689.52
2018-06-20,23:00,00:00,0,1467,49.26,0.00,57711.78
2018-06-21,00:00,01:00,0,1519,47.19,0.00,62901.79
2018-06-21,01:00,02:00,0,1596,39.06,0.00,79065.84
2018-06-21,02:00,03:00,0,1552,36.65,0.00,80626.40
2018-06-21,03:00,04:00,0,1701,31.82,0.00,96582.78
2018-06-21,04:00,05:00,0,1657,32.28,0.00,93322.24
2018-06-21,05:00,06:00,93,1785,34.5,24514.80,96568.50
2018-06-21,06:00,07:00,190,2218,43.03,48463.30,101074.26
2018-06-21,07:00,08:00,553,2615,56.28,133726.46,84516.80
2018-06-21,08:00,09:00,1283,2660,57.47,308728.29,82805.80
2018-06-21,09:00,10:00,2251,3073,52.83,552102.77,109921.21
2018-06-21,10:00,11:00,3158,3089,41.26,811100.72,146233.26
2018-06-21,11:00,12:00,3906,3026,37.85,1016536.50,153569.50
2018-06-21,12:00,13:00,4542,2856,32.75,1205219.70,159507.60
2018-06-21,13:00,14:00,4851,2885,30.41,1298564.19,167878.15
2018-06-21,14:00,15:00,4788,3129,28.51,1290796.92,188021.61
2018-06-21,15:00,16:00,4603,3383,28.03,1243132.21,204908.31
2018-06-21,16:00,17:00,4013,3742,27.29,1086760.53,229422.02
2018-06-21,17:00,18:00,3191,4401,29.4,857421.70,260539.20
2018-06-21,18:00,19:00,2191,4992,30.01,587385.19,292481.28
2018-06-21,19:00,20:00,1193,5310,33.61,315536.57,291996.90
2018-06-21,20:00,21:00,454,5192,30.95,121286.10,299318.80
2018-06-21,21:00,22:00,154,4931,29.78,41321.28,290041.42
2018-06-21,22:00,23:00,0,4899,36.43,0.00,255580.83
2018-06-21,23:00,00:00,0,4619,34.3,0.00,250811.70
2018-06-22,00:00,01:00,0,4325,24.86,0.00,275675.50
2018-06-22,01:00,02:00,0,3946,23.34,0.00,257515.96
2018-06-22,02:00,03:00,0,3420,17.49,0.00,243196.20
2018-06-22,03:00,04:00,0,3087,9.86,0.00,243070.38
2018-06-22,04:00,05:00,0,2779,9.28,0.00,220430.28
2018-06-22,05:00,06:00,87,2699,15.59,24578.37,197053.99
2018-06-22,06:00,07:00,192,2824,20.09,53377.92,193472.24
2018-06-22,07:00,08:00,610,2616,31.87,162400.30,148405.68
2018-06-22,08:00,09:00,1540,2353,32.68,408746.80,131579.76
2018-06-22,09:00,10:00,2773,2868,33.31,734262.67,158571.72
2018-06-22,10:00,11:00,3922,3478,31.27,1046507.26,199393.74
2018-06-22,11:00,12:00,4708,3868,30.87,1258118.84,223299.64
2018-06-22,12:00,13:00,5190,3877,29.08,1396213.80,230759.04
2018-06-22,13:00,14:00,5396,3875,26.45,1465823.40,240831.25
2018-06-22,14:00,15:00,5389,3941,25.71,1467909.71,247849.49
2018-06-22,15:00,16:00,5152,4082,23.17,1416439.36,267085.26
2018-06-22,16:00,17:00,4620,4170,24.49,1264078.20,267338.70
2018-06-22,17:00,18:00,3783,4225,26.2,1028597.70,263640.00
2018-06-22,18:00,19:00,2644,4174,26.52,718057.52,259121.92
2018-06-22,19:00,20:00,1382,4061,31.94,367833.12,230096.26
2018-06-22,20:00,21:00,483,3703,31.34,128845.08,212033.78
2018-06-22,21:00,22:00,152,3343,28.38,40997.44,201315.46
2018-06-22,22:00,23:00,0,3606,35.52,0.00,191406.48
2018-06-22,23:00,00:00,0,3825,34.59,0.00,206588.25
2018-06-23,00:00,01:00,0,3995,30.62,0.00,231630.10
2018-06-23,01:00,02:00,0,3677,23.5,0.00,239372.70
2018-06-23,02:00,03:00,0,3261,22.9,0.00,214247.70
2018-06-23,03:00,04:00,0,3000,20.41,0.00,204570.00
2018-06-23,04:00,05:00,0,2769,19.69,0.00,190811.79
2018-06-23,05:00,06:00,86,2618,18.19,24072.26,184333.38
2018-06-23,06:00,07:00,193,2521,20.45,53586.45,171806.15
2018-06-23,07:00,08:00,628,2009,21.51,173698.52,134783.81
2018-06-23,08:00,09:00,1644,1481,26.09,447184.44,92577.31
2018-06-23,09:00,10:00,2972,1415,27.44,804401.52,86541.40
2018-06-23,10:00,11:00,4108,1476,27.5,1111624.80,90183.60
2018-06-23,11:00,12:00,4881,1529,30.64,1305472.26,88620.84
2018-06-23,12:00,13:00,5337,1609,29.27,1434745.71,95461.97
2018-06-23,13:00,14:00,5476,1682,25.17,1494564.68,106689.26
2018-06-23,14:00,15:00,5348,1793,24.41,1463694.12,115092.67
2018-06-23,15:00,16:00,5059,1814,23.48,1389302.58,118127.68
2018-06-23,16:00,17:00,4428,1851,24.4,1211943.60,118834.20
2018-06-23,17:00,18:00,3615,1936,27.95,976592.25,117418.40
2018-06-23,18:00,19:00,2491,1983,32.79,660887.21,110671.23
2018-06-23,19:00,20:00,1304,1949,33.83,344608.08,106746.73
2018-06-23,20:00,21:00,460,1810,31.98,122415.20,102482.20
2018-06-23,21:00,22:00,145,1886,33.32,38393.10,104258.08
2018-06-23,22:00,23:00,0,2215,45.99,0.00,94381.15
2018-06-23,23:00,00:00,0,2356,43.99,0.00,105101.16
2018-06-24,00:00,01:00,0,2300,39.66,0.00,112562.00
2018-06-24,01:00,02:00,0,2118,32.99,0.00,117781.98
2018-06-24,02:00,03:00,0,1977,32.29,0.00,111324.87
2018-06-24,03:00,04:00,0,1851,31.02,0.00,106580.58
2018-06-24,04:00,05:00,0,1767,30.24,0.00,103122.12
2018-06-24,05:00,06:00,80,1537,26.32,21742.40,95724.36
2018-06-24,06:00,07:00,177,1474,24.22,48476.76,94896.12
2018-06-24,07:00,08:00,524,1337,25.59,142795.24,84244.37
2018-06-24,08:00,09:00,1325,1015,27,359207.50,62524.00
2018-06-24,09:00,10:00,2408,827,27.74,651026.88,50331.22
2018-06-24,10:00,11:00,3400,971,25.03,928438.00,61726.47
2018-06-24,11:00,12:00,4083,1255,30.08,1094325.66,73442.60
2018-06-24,12:00,13:00,4563,1371,31.32,1217317.14,78530.88
2018-06-24,13:00,14:00,4726,1529,29.99,1267087.86,89614.69
2018-06-24,14:00,15:00,4725,1692,22.76,1300981.50,111401.28
2018-06-24,15:00,16:00,4478,1816,23.4,1230106.60,118403.20
2018-06-24,16:00,17:00,3855,2014,25.08,1052492.10,127929.28
2018-06-24,17:00,18:00,3058,2175,27.14,828595.68,133675.50
2018-06-24,18:00,19:00,2140,2337,31.9,569668.00,132507.90
2018-06-24,19:00,20:00,1153,2330,37.77,300160.49,118433.90
2018-06-24,20:00,21:00,464,2084,34.42,122347.52,112911.12
2018-06-24,21:00,22:00,149,2159,31.88,39666.78,122458.48
2018-06-24,22:00,23:00,0,2570,38.58,0.00,128551.40
2018-06-24,23:00,00:00,0,2957,40.41,0.00,142497.83
2018-06-25,00:00,01:00,0,3075,39.12,0.00,152151.00
2018-06-25,01:00,02:00,0,2987,33.1,0.00,165778.50
2018-06-25,02:00,03:00,0,2787,33.59,0.00,153312.87
2018-06-25,03:00,04:00,0,2590,32.06,0.00,146438.60
2018-06-25,04:00,05:00,0,2496,32.06,0.00,141123.84
2018-06-25,05:00,06:00,83,2478,34.26,21898.72,134654.52
2018-06-25,06:00,07:00,185,2544,48.38,46198.20,102319.68
2018-06-25,07:00,08:00,588,2054,54.95,142972.20,69117.10
2018-06-25,08:00,09:00,1597,1396,56.21,386298.33,45216.44
2018-06-25,09:00,10:00,2891,1279,54.14,705288.36,44074.34
2018-06-25,10:00,11:00,4041,1588,51.75,995500.35,58517.80
2018-06-25,11:00,12:00,4787,1956,53.5,1170900.20,68655.60
2018-06-25,12:00,13:00,5238,2131,51.83,1289962.26,78356.87
2018-06-25,13:00,14:00,5422,2224,48.62,1352680.56,88915.52
2018-06-25,14:00,15:00,5406,2302,47.14,1356689.76,95440.92
2018-06-25,15:00,16:00,5085,2420,45.83,1282792.95,103503.40
2018-06-25,16:00,17:00,4578,2508,42.7,1169221.20,115117.20
2018-06-25,17:00,18:00,3731,2640,45.94,940808.96,112622.40
2018-06-25,18:00,19:00,2591,2718,49.13,645081.27,107279.46
2018-06-25,19:00,20:00,1385,2769,53.22,339158.80,97967.22
2018-06-25,20:00,21:00,494,2521,50.6,122265.00,95798.00
2018-06-25,21:00,22:00,168,2447,48.87,41870.64,97219.31
2018-06-25,22:00,23:00,0,2913,47.85,0.00,118704.75
2018-06-25,23:00,00:00,0,3252,48.62,0.00,130014.96
2018-06-26,00:00,01:00,0,3329,42.55,0.00,153300.45
2018-06-26,01:00,02:00,0,3155,41.22,0.00,149483.90
2018-06-26,02:00,03:00,0,2879,38.65,0.00,143806.05
2018-06-26,03:00,04:00,0,2650,39.13,0.00,131095.50
2018-06-26,04:00,05:00,0,2456,37.65,0.00,125133.20
2018-06-26,05:00,06:00,79,2261,41.15,20299.05,107284.45
2018-06-26,06:00,07:00,190,2031,48.52,47420.20,81402.48
2018-06-26,07:00,08:00,619,1576,52.91,151772.61,56247.44
2018-06-26,08:00,09:00,1639,960,56.5,395982.40,30816.00
2018-06-26,09:00,10:00,2940,841,53.21,719976.60,29762.99
2018-06-26,10:00,11:00,4076,1100,53.39,997437.96,38731.00
2018-06-26,11:00,12:00,4872,1309,55.25,1183165.20,43655.15
2018-06-26,12:00,13:00,5343,1456,51.97,1315072.59,53333.28
2018-06-26,13:00,14:00,5487,1612,50.27,1359843.21,61787.96
2018-06-26,14:00,15:00,5413,1774,48.75,1349731.55,70693.90
2018-06-26,15:00,16:00,5190,2000,48.93,1293192.30,79340.00
2018-06-26,16:00,17:00,4623,2118,48.08,1155842.46,85821.36
2018-06-26,17:00,18:00,3768,2206,49.99,934878.48,85173.66
2018-06-26,18:00,19:00,2612,2354,52.09,642578.12,85944.54
2018-06-26,19:00,20:00,1379,2478,56.13,333676.63,80460.66
2018-06-26,20:00,21:00,486,2335,53.61,118822.14,81701.65
2018-06-26,21:00,22:00,150,2493,50.94,37074.00,93886.38
2018-06-26,22:00,23:00,0,3169,51.47,0.00,117664.97
2018-06-26,23:00,00:00,0,3652,47.52,0.00,150024.16
2018-06-27,00:00,01:00,0,3708,43.17,0.00,168454.44
2018-06-27,01:00,02:00,0,3400,41.94,0.00,158644.00
2018-06-27,02:00,03:00,0,3114,41.62,0.00,146295.72
2018-06-27,03:00,04:00,0,2834,41.1,0.00,134615.00
2018-06-27,04:00,05:00,0,2602,38.2,0.00,131140.80
2018-06-27,05:00,06:00,83,2461,43.48,21133.46,111040.32
2018-06-27,06:00,07:00,187,2443,50.78,46248.84,92394.26
2018-06-27,07:00,08:00,594,2053,56.78,143344.08,65326.46
2018-06-27,08:00,09:00,1552,1256,60.99,367994.72,34678.16
2018-06-27,09:00,10:00,2696,1001,59.06,644451.84,29569.54
2018-06-27,10:00,11:00,3697,1096,56.74,892307.92,34918.56
2018-06-27,11:00,12:00,4490,1525,54.52,1093674.20,51972.00
2018-06-27,12:00,13:00,4957,1859,51.88,1220512.54,68262.48
2018-06-27,13:00,14:00,5073,1918,50.18,1257698.16,73689.56
2018-06-27,14:00,15:00,5014,1898,47.07,1258664.42,78823.94
2018-06-27,15:00,16:00,4741,2011,46.47,1192977.83,84723.43
2018-06-27,16:00,17:00,4258,2210,46.64,1070716.68,92731.60
2018-06-27,17:00,18:00,3478,2456,52.05,855761.90,89766.80
2018-06-27,18:00,19:00,2385,2873,51.96,587043.90,105266.72
2018-06-27,19:00,20:00,1250,3124,55.01,303862.50,104935.16
2018-06-27,20:00,21:00,508,2998,52.6,124714.00,107928.00
2018-06-27,21:00,22:00,223,3112,50.02,55321.84,120060.96
2018-06-27,22:00,23:00,0,3633,51.79,0.00,133730.73
2018-06-27,23:00,00:00,0,4065,46.27,0.00,172071.45
2018-06-28,00:00,01:00,0,4073,39.41,0.00,200350.87
2018-06-28,01:00,02:00,0,4100,38.84,0.00,204016.00
2018-06-28,02:00,03:00,0,4042,38.03,0.00,204403.94
2018-06-28,03:00,04:00,0,3935,31.62,0.00,224216.30
2018-06-28,04:00,05:00,0,3759,32.24,0.00,211857.24
2018-06-28,05:00,06:00,186,3668,36.12,48728.28,192496.64
2018-06-28,06:00,07:00,267,3602,35.31,70164.93,191950.58
2018-06-28,07:00,08:00,627,3136,45.26,158530.68,135914.24
2018-06-28,08:00,09:00,1441,2230,58.08,345868.82,68059.60
2018-06-28,09:00,10:00,2507,2018,54.85,609827.75,68107.50
2018-06-28,10:00,11:00,3445,2468,56.46,832449.80,79321.52
2018-06-28,11:00,12:00,4274,3552,53.9,1043710.80,123254.40
2018-06-28,12:00,13:00,4707,4379,49.58,1169783.64,170868.58
2018-06-28,13:00,14:00,4887,4482,46.88,1227712.14,186989.04
2018-06-28,14:00,15:00,4863,4479,45.55,1228150.65,192820.95
2018-06-28,15:00,16:00,4548,4585,47.94,1137727.68,186426.10
2018-06-28,16:00,17:00,4069,4834,45.98,1025876.28,206025.08
2018-06-28,17:00,18:00,3397,5031,48.31,848536.63,202698.99
2018-06-28,18:00,19:00,2394,5221,48.94,596489.04,207064.86
2018-06-28,19:00,20:00,1296,5109,48.71,323209.44,203798.01
2018-06-28,20:00,21:00,543,4382,48.92,135304.74,173877.76
2018-06-28,21:00,22:00,232,3897,41.48,59535.84,183626.64
2018-06-28,22:00,23:00,0,4343,46.22,0.00,184056.34
2018-06-28,23:00,00:00,0,4517,42.52,0.00,208143.36
2018-06-29,00:00,01:00,0,4199,40.12,0.00,203567.52
2018-06-29,01:00,02:00,0,3919,38.53,0.00,196224.33
2018-06-29,02:00,03:00,0,3992,36.84,0.00,206625.92
2018-06-29,03:00,04:00,0,3992,35.21,0.00,213132.88
2018-06-29,04:00,05:00,0,4006,35.14,0.00,214160.76
2018-06-29,05:00,06:00,176,3860,38.51,45687.84,193347.40
2018-06-29,06:00,07:00,265,3599,44.83,67116.55,157528.23
2018-06-29,07:00,08:00,629,3031,51.55,155079.95,112298.55
2018-06-29,08:00,09:00,1466,2332,53.13,359126.02,82716.04
2018-06-29,09:00,10:00,2592,2195,50.02,643023.36,84683.10
2018-06-29,10:00,11:00,3636,2571,51.61,896237.64,95101.29
2018-06-29,11:00,12:00,4470,3357,51.96,1100245.80,123000.48
2018-06-29,12:00,13:00,4907,4040,52.06,1207318.28,147621.60
2018-06-29,13:00,14:00,4920,4345,45.77,1241463.60,186096.35
2018-06-29,14:00,15:00,4747,4167,42.79,1211956.57,190890.27
2018-06-29,15:00,16:00,4473,4091,40.81,1150858.17,195508.89
2018-06-29,16:00,17:00,3960,4028,40.54,1019937.60,193585.68
2018-06-29,17:00,18:00,3233,3874,44.26,820664.72,171773.16
2018-06-29,18:00,19:00,2314,3676,48.06,578592.56,149025.04
2018-06-29,19:00,20:00,1259,3482,52.37,309374.07,126152.86
2018-06-29,20:00,21:00,521,3018,50.95,128765.15,113627.70
2018-06-29,21:00,22:00,227,3028,49.86,56350.48,117304.72
2018-06-29,22:00,23:00,0,3461,59.75,0.00,99849.85
2018-06-29,23:00,00:00,0,3620,53.98,0.00,125324.40
2018-06-30,00:00,01:00,0,3571,46.36,0.00,150839.04
2018-06-30,01:00,02:00,0,3369,42.98,0.00,153693.78
2018-06-30,02:00,03:00,0,3284,41.2,0.00,155661.60
2018-06-30,03:00,04:00,0,3093,39.79,0.00,150969.33
2018-06-30,04:00,05:00,0,2960,38.38,0.00,148651.20
2018-06-30,05:00,06:00,173,2773,38.91,44839.87,137790.37
2018-06-30,06:00,07:00,261,2656,41.16,67061.34,126000.64
2018-06-30,07:00,08:00,643,2274,46.03,162081.01,96804.18
2018-06-30,08:00,09:00,1574,1587,48.36,393090.76,63860.88
2018-06-30,09:00,10:00,2856,1212,47.75,714999.60,49510.20
2018-06-30,10:00,11:00,3963,1077,43.53,1008860.91,48540.39
2018-06-30,11:00,12:00,4744,1108,44.66,1202319.36,48685.52
2018-06-30,12:00,13:00,5190,1360,43.12,1323346.20,61852.80
2018-06-30,13:00,14:00,5339,1585,38.23,1387445.93,79836.45
2018-06-30,14:00,15:00,5255,1587,38.01,1366772.95,80286.33
2018-06-30,15:00,16:00,4961,1388,38.01,1290306.49,70218.92
2018-06-30,16:00,17:00,4402,1265,39.47,1138489.26,62149.45
2018-06-30,17:00,18:00,3549,1229,42.53,907017.93,56620.03
2018-06-30,18:00,19:00,2362,1318,47.33,592318.74,54393.86
2018-06-30,19:00,20:00,1230,1410,48.85,306577.50,56047.50
2018-06-30,20:00,21:00,488,1528,48.73,121692.56,60921.36
2018-06-30,21:00,22:00,219,2038,47.51,54879.21,83741.42
2018-06-30,22:00,23:00,0,2819,48.23,0.00,113803.03
2018-06-30,23:00,00:00,0,3204,45.26,0.00,138861.36
2018-07-01,00:00,01:00,0,3329,37.46,0.00,170245.06
2018-07-01,01:00,02:00,0,3498,30.76,0.00,202324.32
2018-07-01,02:00,03:00,0,3304,26.11,0.00,206466.96
2018-07-01,03:00,04:00,0,3127,22.12,0.00,207882.96
2018-07-01,04:00,05:00,0,3055,23.42,0.00,199124.90
2018-07-01,05:00,06:00,185,3022,21.44,51182.10,202957.52
2018-07-01,06:00,07:00,254,2796,23.43,69766.18,182215.32
2018-07-01,07:00,08:00,623,2414,29.37,167418.79,142981.22
2018-07-01,08:00,09:00,1490,1838,29.98,399498.80,107743.56
2018-07-01,09:00,10:00,2684,1457,26.08,730101.68,91091.64
2018-07-01,10:00,11:00,3789,1214,20.71,1051030.71,82418.46
2018-07-01,11:00,12:00,4574,1260,25.86,1245225.76,79052.40
2018-07-01,12:00,13:00,5058,1469,27.2,1370212.20,90196.60
2018-07-01,13:00,14:00,5226,1715,20.11,1452775.74,117460.35
2018-07-01,14:00,15:00,5164,1861,18.72,1442718.32,130046.68
2018-07-01,15:00,16:00,4863,1856,18.84,1358041.38,129474.56
2018-07-01,16:00,17:00,4228,1773,20.87,1172128.44,120085.29
2018-07-01,17:00,18:00,3306,1743,28.37,891727.38,104980.89
2018-07-01,18:00,19:00,2239,1873,42.19,572982.49,86925.93
2018-07-01,19:00,20:00,1103,2048,48.37,275452.19,82391.04
2018-07-01,20:00,21:00,453,2249,49.67,112538.79,87553.57
2018-07-01,21:00,22:00,211,2767,46.28,53134.02,117099.44
2018-07-01,22:00,23:00,0,3565,52.01,0.00,130443.35
2018-07-01,23:00,00:00,0,3731,44.7,0.00,163790.90
2018-07-02,00:00,01:00,0,3750,41.45,0.00,176812.50
2018-07-02,01:00,02:00,0,3433,39.25,0.00,169418.55
2018-07-02,02:00,03:00,0,2931,38.19,0.00,147751.71
2018-07-02,03:00,04:00,0,2627,38.03,0.00,132847.39
2018-07-02,04:00,05:00,0,2323,38.08,0.00,117357.96
2018-07-02,05:00,06:00,189,2320,39.07,48956.67,114909.60
2018-07-02,06:00,07:00,248,2449,49.49,61655.28,95780.39
2018-07-02,07:00,08:00,580,2063,55.95,140447.00,67356.95
2018-07-02,08:00,09:00,1299,1550,54.92,315890.82,52204.00
2018-07-02,09:00,10:00,2274,1091,55.19,552377.34,36450.31
2018-07-02,10:00,11:00,3086,1088,54.83,750731.22,36741.76
2018-07-02,11:00,12:00,3936,1482,54.63,958297.92,50343.54
2018-07-02,12:00,13:00,4485,1468,56.26,1084652.40,47475.12
2018-07-02,13:00,14:00,4637,1221,57.63,1115059.39,37814.37
2018-07-02,14:00,15:00,4601,1146,57.63,1106402.47,35491.62
2018-07-02,15:00,16:00,4347,1178,59.76,1036063.98,33973.52
2018-07-02,16:00,17:00,3953,1126,57.44,951328.98,35086.16
2018-07-02,17:00,18:00,3210,1079,62,757881.00,28701.40
2018-07-02,18:00,19:00,2273,1142,62.47,535586.99,29840.46
2018-07-02,19:00,20:00,1221,1243,62.47,287704.23,32479.59
2018-07-02,20:00,21:00,476,1338,59.02,113802.08,39578.04
2018-07-02,21:00,22:00,185,1495,54.96,44980.90,50291.80
2018-07-02,22:00,23:00,0,1597,54.5,0.00,54457.70
2018-07-02,23:00,00:00,0,1576,51.25,0.00,58863.60
2018-07-03,00:00,01:00,0,1605,42.23,0.00,74423.85
2018-07-03,01:00,02:00,0,1522,41.44,0.00,71777.52
2018-07-03,02:00,03:00,0,1527,41.71,0.00,71601.03
2018-07-03,03:00,04:00,0,1403,42.38,0.00,64846.66
2018-07-03,04:00,05:00,0,1206,43.02,0.00,54969.48
2018-07-03,05:00,06:00,133,1120,44.2,33768.70,49728.00
2018-07-03,06:00,07:00,219,1070,50.24,54281.34,41045.20
2018-07-03,07:00,08:00,573,981,58,137577.30,30018.60
2018-07-03,08:00,09:00,1380,765,61.89,325969.80,20433.15
2018-07-03,09:00,10:00,2366,627,63,556246.60,16051.20
2018-07-03,10:00,11:00,3405,592,62.96,800651.70,15178.88
2018-07-03,11:00,12:00,4138,625,63.01,972802.42,15993.75
2018-07-03,12:00,13:00,4519,644,62.78,1063411.08,16628.08
2018-07-03,13:00,14:00,4505,715,62.52,1061287.90,18647.20
2018-07-03,14:00,15:00,4217,849,62.01,995591.53,22574.91
2018-07-03,15:00,16:00,3902,927,61.89,921691.42,24760.17
2018-07-03,16:00,17:00,3538,986,61.96,835463.32,26267.04
2018-07-03,17:00,18:00,2937,1056,62,693425.70,28089.60
2018-07-03,18:00,19:00,2051,1029,63.17,481841.43,26167.47
2018-07-03,19:00,20:00,1138,1004,62.93,267623.46,25772.68
2018-07-03,20:00,21:00,466,1029,63.03,109542.62,26311.53
2018-07-03,21:00,22:00,185,1058,62.69,43550.85,27412.78
2018-07-03,22:00,23:00,0,1032,65,0.00,24355.20
2018-07-03,23:00,00:00,0,1031,61.45,0.00,27991.65
2018-07-04,00:00,01:00,0,950,48,0.00,38570.00
2018-07-04,01:00,02:00,0,940,46.23,0.00,39827.80
