date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2015-06-10,16:00,17:00,2065,3792,32.94,703049.8999999999,211062.72
2015-06-10,17:00,18:00,1683,3745,34.96,569594.52,200881.8
2015-06-10,18:00,19:00,1154,3674,38.46,386520.76,184214.36
2015-06-10,19:00,20:00,659,3548,39.7,219908.3,173497.19999999998
2015-06-10,20:00,21:00,278,3236,37.08,93496.95999999999,166718.72
2015-06-10,21:00,22:00,77,3078,35.13,26046.789999999997,164580.65999999997
2015-06-10,22:00,23:00,0,3269,35.92,0,172210.91999999998
2015-06-10,23:00,00:00,0,3243,29.95,0,190201.94999999998
2015-06-11,00:00,01:00,0,2966,28.31,0,178820.13999999998
2015-06-11,01:00,02:00,0,2691,25.98,0,168510.41999999998
2015-06-11,02:00,03:00,0,2546,25.91,0,159608.74
2015-06-11,03:00,04:00,0,2469,22.92,0,162163.91999999998
2015-06-11,04:00,05:00,0,2512,23.95,0,162400.8
2015-06-11,05:00,06:00,31,2394,26.69,10748.01,148212.53999999998
2015-06-11,06:00,07:00,124,2320,31.52,42393.12,132425.6
2015-06-11,07:00,08:00,442,1945,41.21,146827.98,92173.54999999999
2015-06-11,08:00,09:00,1045,1376,44.32,343888.6,60929.27999999999
2015-06-11,09:00,10:00,1780,1206,43.13,587880.6,54836.81999999999
2015-06-11,10:00,11:00,2358,1149,41.92,781629.8399999999,53635.31999999999
2015-06-11,11:00,12:00,2717,1148,42.88,898022.84,52486.55999999999
2015-06-11,12:00,13:00,3059,1183,40.18,1019319.9799999999,57280.85999999999
2015-06-11,13:00,14:00,3131,1190,39.76,1044626.84,58119.6
2015-06-11,14:00,15:00,3132,1141,38.62,1048530.96,57027.17999999999
2015-06-11,15:00,16:00,2839,1192,41.53,942178.93,56107.439999999995
2015-06-11,16:00,17:00,2343,1199,40.48,780031.5599999999,57695.88
2015-06-11,17:00,18:00,1766,1231,43.28,582991.92,55788.91999999999
2015-06-11,18:00,19:00,1145,1357,42.91,378411.05,62001.329999999994
2015-06-11,19:00,20:00,611,1399,44.96,200676.84,61052.35999999999
2015-06-11,20:00,21:00,246,1426,41.79,81576.05999999998,66751.06
2015-06-11,21:00,22:00,70,1753,41.19,23254.699999999997,83109.73
2015-06-11,22:00,23:00,0,2028,40.96,0,96613.91999999998
2015-06-11,23:00,00:00,0,2099,33.39,0,115885.79
2015-06-12,00:00,01:00,0,2113,30.03,0,123758.40999999999
2015-06-12,01:00,02:00,0,1992,29.46,0,117806.87999999999
2015-06-12,02:00,03:00,0,1777,26.88,0,109676.44
2015-06-12,03:00,04:00,0,1699,25.88,0,106561.28
2015-06-12,04:00,05:00,0,1672,24.25,0,107593.2
2015-06-12,05:00,06:00,24,1553,26.54,8324.64,96379.18
2015-06-12,06:00,07:00,89,1518,31.48,30430.879999999997,86708.15999999999
2015-06-12,07:00,08:00,300,1533,39.62,100133.99999999999,75086.34
2015-06-12,08:00,09:00,649,1151,42.36,214844.95999999996,53222.23999999999
2015-06-12,09:00,10:00,1085,928,44.45,356910.75,40971.19999999999
2015-06-12,10:00,11:00,1495,1047,42.8,494246.99999999994,47952.6
2015-06-12,11:00,12:00,1886,1280,42.79,623530.46,58636.799999999996
2015-06-12,12:00,13:00,2089,1382,38.16,700316.36,69708.08
2015-06-12,13:00,14:00,2162,1734,39.36,722194.4799999999,85382.15999999999
2015-06-12,14:00,15:00,2075,1722,38.6,694709.9999999999,86099.99999999999
2015-06-12,15:00,16:00,2001,1910,34.85,677438.5499999999,102662.49999999999
2015-06-12,16:00,17:00,1869,2159,35.04,632394.84,115636.04
2015-06-12,17:00,18:00,1534,2102,36.33,517065.38,109871.54
2015-06-12,18:00,19:00,1099,1891,40.72,365615.31999999995,90541.07999999999
2015-06-12,19:00,20:00,615,1741,36.79,207015.14999999997,90201.20999999999
2015-06-12,20:00,21:00,251,1635,36.08,84667.31999999999,85870.2
2015-06-12,21:00,22:00,75,1574,36.21,25289.25,82461.85999999999
2015-06-12,22:00,23:00,0,1648,41.02,0,78411.83999999998
2015-06-12,23:00,00:00,0,1782,42.48,0,82185.84
2015-06-13,00:00,01:00,0,1838,27.3,0,112669.4
2015-06-13,01:00,02:00,0,1673,26.59,0,103742.72999999998
2015-06-13,02:00,03:00,0,1551,25.09,0,98504.00999999998
2015-06-13,03:00,04:00,0,1271,23.52,0,82716.68
2015-06-13,04:00,05:00,0,973,23.08,0,63750.96
2015-06-13,05:00,06:00,22,972,23.58,7696.04,63199.439999999995
2015-06-13,06:00,07:00,106,952,19.45,37518.7,65830.79999999999
2015-06-13,07:00,08:00,384,871,20.93,135348.47999999998,58940.56999999999
2015-06-13,08:00,09:00,912,848,27.97,315032.16,51414.24
2015-06-13,09:00,10:00,1588,929,30.61,544350.5199999999,53872.70999999999
2015-06-13,10:00,11:00,2168,978,29.63,745293.36,57672.659999999996
2015-06-13,11:00,12:00,2589,1131,29.49,890382.9899999999,66853.41
2015-06-13,12:00,13:00,2846,1207,28.84,980617.76,72130.31999999999
2015-06-13,13:00,14:00,2936,1270,26.08,1019731.52,79400.4
2015-06-13,14:00,15:00,2890,1314,23.5,1011210.9999999999,85541.4
2015-06-13,15:00,16:00,2616,1291,21.99,919288.5599999999,85993.51
2015-06-13,16:00,17:00,2227,1103,21.82,782968.6599999999,73658.34
2015-06-13,17:00,18:00,1759,1001,23.33,615773.13,65335.27
2015-06-13,18:00,19:00,1172,942,27.59,405289.32,57471.41999999999
2015-06-13,19:00,20:00,619,817,29.63,212793.62999999998,48178.49
2015-06-13,20:00,21:00,242,757,29.73,83168.13999999998,44564.58999999999
2015-06-13,21:00,22:00,70,801,29.05,24104.499999999996,47699.549999999996
2015-06-13,22:00,23:00,0,875,31.43,0,50023.74999999999
2015-06-13,23:00,00:00,0,1019,27.07,0,62699.06999999999
2015-06-14,00:00,01:00,0,1187,20.15,0,81250.14999999998
2015-06-14,01:00,02:00,0,1199,18.47,0,84085.87
2015-06-14,02:00,03:00,0,1040,18.48,0,72924.79999999999
2015-06-14,03:00,04:00,0,955,15.21,0,70087.44999999998
2015-06-14,04:00,05:00,0,1025,13.38,0,77100.5
2015-06-14,05:00,06:00,26,1095,10.24,9442.16,85804.2
2015-06-14,06:00,07:00,88,1078,10.24,31958.079999999998,84472.08
2015-06-14,07:00,08:00,304,980,14.53,109096.48,72588.59999999999
2015-06-14,08:00,09:00,653,794,15.66,233604.21999999997,57914.36
2015-06-14,09:00,10:00,1089,727,16.64,388511.64,52314.92
2015-06-14,10:00,11:00,1605,705,19.23,568442.85,48905.84999999999
2015-06-14,11:00,12:00,2207,683,20.44,778982.72,46553.28
2015-06-14,12:00,13:00,2538,677,20.87,894721.1399999999,45853.20999999999
2015-06-14,13:00,14:00,2535,666,19.97,895945.0499999999,45707.579999999994
2015-06-14,14:00,15:00,2545,748,16.93,907216.1499999999,53609.15999999999
2015-06-14,15:00,16:00,2515,897,13.93,904067.0499999999,66978.98999999999
2015-06-14,16:00,17:00,2261,958,14.59,811269.41,70901.57999999999
2015-06-14,17:00,18:00,1854,946,18.02,658874.52,66768.68
2015-06-14,18:00,19:00,1290,957,24.85,449629.49999999994,61008.74999999999
2015-06-14,19:00,20:00,688,1024,27.06,238281.91999999998,63016.95999999999
2015-06-14,20:00,21:00,250,1179,27.31,86522.5,72260.90999999999
2015-06-14,21:00,22:00,72,1253,27.73,24888.239999999998,76270.10999999999
2015-06-14,22:00,23:00,0,1381,31.97,0,78206.03
2015-06-14,23:00,00:00,0,1439,27.04,0,88584.84
2015-06-15,00:00,01:00,0,1342,22.87,0,88209.65999999999
2015-06-15,01:00,02:00,0,1222,20.01,0,83816.97999999998
2015-06-15,02:00,03:00,0,1115,17.34,0,79454.9
2015-06-15,03:00,04:00,0,1038,16.35,0,74995.5
2015-06-15,04:00,05:00,0,1037,16,0,75286.2
2015-06-15,05:00,06:00,26,1079,18.55,9226.099999999999,75583.95
2015-06-15,06:00,07:00,93,1041,29.78,31956.66,61231.619999999995
2015-06-15,07:00,08:00,325,970,37.64,109122,49431.2
2015-06-15,08:00,09:00,773,889,40.34,257455.37999999995,42903.13999999999
2015-06-15,09:00,10:00,1351,858,42.48,447072.9199999999,39570.96
2015-06-15,10:00,11:00,1920,830,46.83,627014.4,34669.1
2015-06-15,11:00,12:00,2306,844,48.25,749795.8999999999,34055.399999999994
2015-06-15,12:00,13:00,2507,829,42.99,828337.8699999999,37810.689999999995
2015-06-15,13:00,14:00,2532,829,44.44,832926.72,36608.64
2015-06-15,14:00,15:00,2389,905,46.63,780653.5299999999,37982.84999999999
2015-06-15,15:00,16:00,2254,998,45.1,739988.2,43412.99999999999
2015-06-15,16:00,17:00,1989,1086,40.69,661760.19,52030.259999999995
2015-06-15,17:00,18:00,1636,1270,40,545442.3999999999,61721.99999999999
2015-06-15,18:00,19:00,1178,1466,40.54,392109.07999999996,70455.95999999999
2015-06-15,19:00,20:00,673,1717,40.54,224014.77999999997,82519.01999999999
2015-06-15,20:00,21:00,271,1627,37.05,91150.84999999999,83871.84999999999
2015-06-15,21:00,22:00,77,1531,34.34,26107.619999999995,83072.05999999998
2015-06-15,22:00,23:00,0,1592,37.08,0,82019.84
2015-06-15,23:00,00:00,0,1682,32.57,0,94242.45999999999
2015-06-16,00:00,01:00,0,1689,27.38,0,103400.58
2015-06-16,01:00,02:00,0,1670,25.17,0,105928.09999999999
2015-06-16,02:00,03:00,0,1674,23.6,0,108810
2015-06-16,03:00,04:00,0,1620,23.14,0,106045.2
2015-06-16,04:00,05:00,0,1698,23.42,0,110675.63999999998
2015-06-16,05:00,06:00,26,1718,24.19,9079.46,110656.37999999999
2015-06-16,06:00,07:00,102,1664,35.37,34479.06,88574.72
2015-06-16,07:00,08:00,356,1398,48.15,115789,56549.09999999999
2015-06-16,08:00,09:00,823,1088,50.97,265359.88999999996,40941.439999999995
2015-06-16,09:00,10:00,1435,1004,46.66,468871.9,42107.759999999995
2015-06-16,10:00,11:00,2053,1245,48.15,667738.25,50360.24999999999
2015-06-16,11:00,12:00,2420,1511,49.7,783354,58777.89999999999
2015-06-16,12:00,13:00,2608,1575,51.36,839880.32,58652.99999999999
2015-06-16,13:00,14:00,2705,1622,51.01,872064.95,60970.979999999996
2015-06-16,14:00,15:00,2548,1696,47.94,829272.08,68959.36
2015-06-16,15:00,16:00,2316,1803,43.08,765021.12,82072.56
2015-06-16,16:00,17:00,2072,2019,40,690804.7999999999,98123.4
2015-06-16,17:00,18:00,1660,2262,39.27,554655.8,111584.45999999998
2015-06-16,18:00,19:00,1143,2510,40.02,381053.33999999997,121935.79999999997
2015-06-16,19:00,20:00,667,2572,44,219709.8,114711.19999999998
2015-06-16,20:00,21:00,288,2438,40.6,95846.4,117023.99999999999
2015-06-16,21:00,22:00,83,2220,38.81,27770.969999999998,110533.79999999999
2015-06-16,22:00,23:00,0,2410,39.45,0,118451.49999999999
2015-06-16,23:00,00:00,0,2502,33.04,0,139011.12
2015-06-17,00:00,01:00,0,2476,24.69,0,158241.16
2015-06-17,01:00,02:00,0,2490,23.45,0,162223.49999999997
2015-06-17,02:00,03:00,0,2370,23.8,0,153576
2015-06-17,03:00,04:00,0,2269,21.06,0,153248.25999999998
2015-06-17,04:00,05:00,0,2132,19.63,0,147044.04
2015-06-17,05:00,06:00,22,1998,23.34,7701.32,130389.47999999998
2015-06-17,06:00,07:00,129,1821,23.21,45174.51,119075.18999999997
2015-06-17,07:00,08:00,473,1454,28.61,163085.66999999998,87225.45999999999
2015-06-17,08:00,09:00,1161,1063,36.05,391663.35,55860.649999999994
2015-06-17,09:00,10:00,2067,1011,37.65,693995.25,51510.45
2015-06-17,10:00,11:00,2863,1128,35.68,966892.3599999999,59693.759999999995
2015-06-17,11:00,12:00,3430,1253,38.16,1149873.2,63201.32
2015-06-17,12:00,13:00,3709,1373,37.02,1247633.42,70819.33999999998
2015-06-17,13:00,14:00,3851,1488,33.05,1310687.8499999999,82658.4
2015-06-17,14:00,15:00,3783,1594,32.18,1290835.2599999998,89933.48
2015-06-17,15:00,16:00,3579,1760,34.32,1213567.3199999998,95532.79999999999
2015-06-17,16:00,17:00,3239,1863,33.62,1100547.42,102427.73999999999
2015-06-17,17:00,18:00,2599,1997,37.06,874147.6599999999,102925.37999999999
2015-06-17,18:00,19:00,1799,2127,36.6,605903.2,110603.99999999999
2015-06-17,19:00,20:00,964,2090,38.13,323200.27999999997,105482.29999999999
2015-06-17,20:00,21:00,353,1898,39.46,117880.81999999999,93267.71999999999
2015-06-17,21:00,22:00,93,1759,31.01,31842.27,101300.80999999998
2015-06-17,22:00,23:00,0,1802,36.52,0,93848.15999999999
2015-06-17,23:00,00:00,0,1943,30.18,0,113510.05999999998
2015-06-18,00:00,01:00,0,2073,28.88,0,123799.56
2015-06-18,01:00,02:00,0,1997,26.06,0,124892.37999999999
2015-06-18,02:00,03:00,0,2007,24.57,0,128508.21
2015-06-18,03:00,04:00,0,1977,20.38,0,134870.94
2015-06-18,04:00,05:00,0,1957,17.18,0,139768.93999999997
2015-06-18,05:00,06:00,29,1873,23.94,10134.34,121108.18
2015-06-18,06:00,07:00,117,1778,32.37,39900.509999999995,99976.93999999999
2015-06-18,07:00,08:00,415,1685,39.41,138605.85,82885.15
2015-06-18,08:00,09:00,975,1599,42.36,322763.99999999994,73937.76
2015-06-18,09:00,10:00,1644,1541,43.31,542667.96,69791.88999999998
2015-06-18,10:00,11:00,2231,1561,49.91,721706.1900000001,60395.09
2015-06-18,11:00,12:00,2655,1658,48.19,863432.5499999999,66999.78
2015-06-18,12:00,13:00,2908,1831,42.69,961704.6799999999,84061.20999999999
2015-06-18,13:00,14:00,2962,1937,42.99,978674.4199999999,88346.56999999998
2015-06-18,14:00,15:00,2792,1936,44.11,919377.6799999999,86132.63999999998
2015-06-18,15:00,16:00,2584,1921,39.25,863443.6,94801.34999999999
2015-06-18,16:00,17:00,2372,1950,38.51,794359.08,97675.5
2015-06-18,17:00,18:00,2037,1995,46.55,665793.45,83889.75
2015-06-18,18:00,19:00,1481,2114,45.29,485930.9099999999,91557.34
2015-06-18,19:00,20:00,825,2129,41.43,273875.25,100424.93
2015-06-18,20:00,21:00,316,1877,34.91,106962.84,100776.12999999999
2015-06-18,21:00,22:00,86,1768,33.88,29198.719999999998,96744.95999999999
2015-06-18,22:00,23:00,0,1745,42.68,0,80130.4
2015-06-18,23:00,00:00,0,1698,37.27,0,87158.33999999998
2015-06-19,00:00,01:00,0,1598,29.37,0,94649.53999999998
2015-06-19,01:00,02:00,0,1458,26.79,0,90118.98
2015-06-19,02:00,03:00,0,1414,25.51,0,89209.25999999998
2015-06-19,03:00,04:00,0,1346,24.73,0,85969.01999999999
2015-06-19,04:00,05:00,0,1302,23.7,0,84499.79999999999
2015-06-19,05:00,06:00,26,1276,26.02,9031.88,79852.08
2015-06-19,06:00,07:00,118,1280,31.99,40286.38,72460.8
2015-06-19,07:00,08:00,408,1192,37.73,136953.36,60637.03999999999
2015-06-19,08:00,09:00,923,1057,41.8,306066.8,49467.6
2015-06-19,09:00,10:00,1567,1036,42.33,518786.69,47935.719999999994
2015-06-19,10:00,11:00,2246,1088,42.9,742303,49721.6
2015-06-19,11:00,12:00,2800,1209,46.58,915096,50802.17999999999
2015-06-19,12:00,13:00,3153,1450,44.59,1036737.9299999998,63814.499999999985
2015-06-19,13:00,14:00,3261,1718,40.76,1084739.04,82189.12
2015-06-19,14:00,15:00,3283,1921,40.14,1094092.58,93091.65999999999
2015-06-19,15:00,16:00,3221,2065,37.41,1082223.79,105707.34999999999
2015-06-19,16:00,17:00,2954,2138,33.97,1002676.2199999999,116798.93999999999
2015-06-19,17:00,18:00,2447,2165,36.84,823562.3199999998,112060.39999999998
2015-06-19,18:00,19:00,1758,2119,38.46,588824.52,106246.65999999999
2015-06-19,19:00,20:00,959,1983,39.26,320440.26,97841.21999999999
2015-06-19,20:00,21:00,364,1842,36.91,122482.36,95212.98
2015-06-19,21:00,22:00,93,1799,35.51,31423.77,95508.90999999999
2015-06-19,22:00,23:00,0,1776,38.43,0,89101.91999999998
2015-06-19,23:00,00:00,0,1685,40.65,0,80795.75
2015-06-20,00:00,01:00,0,1583,35.79,0,83598.23
2015-06-20,01:00,02:00,0,1513,27.05,0,93125.15
2015-06-20,02:00,03:00,0,1457,23.57,0,94748.71
2015-06-20,03:00,04:00,0,1431,22.69,0,94317.20999999999
2015-06-20,04:00,05:00,0,1325,22.7,0,87317.49999999999
2015-06-20,05:00,06:00,24,1253,22.08,8431.68,83349.56
2015-06-20,06:00,07:00,120,1183,22.46,42112.8,78243.61999999998
2015-06-20,07:00,08:00,452,1084,23.1,158335.59999999998,71002
2015-06-20,08:00,09:00,1113,927,26.35,386266.64999999997,57705.74999999999
2015-06-20,09:00,10:00,1944,875,29.51,668522.1599999999,51703.74999999999
2015-06-20,10:00,11:00,2737,941,28.45,944128.15,56601.149999999994
2015-06-20,11:00,12:00,3254,959,29.25,1119864.0999999999,56916.649999999994
2015-06-20,12:00,13:00,3535,958,27.94,1221201.0999999999,58112.28
2015-06-20,13:00,14:00,3654,993,23.89,1277109.54,64257.02999999999
2015-06-20,14:00,15:00,3610,1015,23.54,1262994.5999999999,66035.90000000001
2015-06-20,15:00,16:00,3417,1054,20.8,1204834.2,71461.2
2015-06-20,16:00,17:00,3047,1117,21.08,1073519.04,75419.84
2015-06-20,17:00,18:00,2467,1177,23.49,863227.97,76634.47
2015-06-20,18:00,19:00,1668,1172,27.27,577344.84,71878.76
2015-06-20,19:00,20:00,895,1087,31.13,306331.64999999997,62469.89
2015-06-20,20:00,21:00,330,986,31.05,112975.49999999999,56744.299999999996
2015-06-20,21:00,22:00,86,985,31.48,29405.119999999995,56263.19999999999
2015-06-20,22:00,23:00,0,974,35.3,0,51914.2
2015-06-20,23:00,00:00,0,924,36.43,0,48205.079999999994
2015-06-21,00:00,01:00,0,919,26.9,0,56702.299999999996
2015-06-21,01:00,02:00,0,915,22.65,0,60344.24999999999
2015-06-21,02:00,03:00,0,916,20.02,0,62819.28
2015-06-21,03:00,04:00,0,914,18.15,0,64391.29999999999
2015-06-21,04:00,05:00,0,885,14.77,0,65339.549999999996
2015-06-21,05:00,06:00,32,968,6.24,11749.119999999999,79724.48
2015-06-21,06:00,07:00,115,1032,2.74,42625.899999999994,88607.52
2015-06-21,07:00,08:00,414,1020,8.21,151188.66,81997.79999999999
2015-06-21,08:00,09:00,1006,1056,15.53,360017.22000000003,77161.92
2015-06-21,09:00,10:00,1759,1168,17.64,625781.84,82881.28
2015-06-21,10:00,11:00,2443,1387,17.56,869317.12,98532.48
2015-06-21,11:00,12:00,2979,1586,17.12,1061358.1199999999,113367.27999999998
2015-06-21,12:00,13:00,3286,1802,20.43,1159859.42,122842.33999999998
2015-06-21,13:00,14:00,3329,1928,18.71,1180763.01,134747.91999999998
2015-06-21,14:00,15:00,3329,2011,15.13,1192680.8299999998,147748.16999999998
2015-06-21,15:00,16:00,3172,2291,13.3,1142237.2,172512.3
2015-06-21,16:00,17:00,2853,2412,15.33,1021573.71,176727.24
2015-06-21,17:00,18:00,2347,2403,17.29,835790.1699999999,171357.93
2015-06-21,18:00,19:00,1672,2384,18.77,592941.36,166474.72
2015-06-21,19:00,20:00,923,2196,22.35,324019.14999999997,145485
2015-06-21,20:00,21:00,344,1795,22.81,120602.95999999999,118093.04999999999
2015-06-21,21:00,22:00,91,1472,21.84,31991.96,98270.71999999999
2015-06-21,22:00,23:00,0,1388,34.99,0,74410.68
2015-06-21,23:00,00:00,0,1384,35.26,0,73822.56
2015-06-22,00:00,01:00,0,1321,33.43,0,72879.56999999999
2015-06-22,01:00,02:00,0,1218,24.33,0,78280.86
2015-06-22,02:00,03:00,0,1083,23.81,0,70167.56999999999
2015-06-22,03:00,04:00,0,852,19.08,0,59231.03999999999
2015-06-22,04:00,05:00,0,775,18.51,0,54319.74999999999
2015-06-22,05:00,06:00,23,799,21,8105.2,54012.399999999994
2015-06-22,06:00,07:00,117,814,30.35,40136.84999999999,47415.49999999999
2015-06-22,07:00,08:00,415,784,37.22,139514.69999999998,40281.92
2015-06-22,08:00,09:00,1035,824,42.75,342222.75,37780.399999999994
2015-06-22,09:00,10:00,1832,921,47.57,596920.5599999999,37788.63
2015-06-22,10:00,11:00,2542,1057,47.55,828310.7,43389.85
2015-06-22,11:00,12:00,2992,1244,47.61,974763.6799999999,50991.55999999999
2015-06-22,12:00,13:00,3248,1655,43.57,1071287.8399999999,74524.65
2015-06-22,13:00,14:00,3291,2015,40.54,1095442.2599999998,96840.9
2015-06-22,14:00,15:00,3156,2158,39.47,1053883.0799999998,106022.54
2015-06-22,15:00,16:00,2980,2402,36.56,1003783.2,125000.07999999999
2015-06-22,16:00,17:00,2664,2546,32.16,909063.36,143696.24
2015-06-22,17:00,18:00,2166,2904,32.98,737349.7199999999,161520.47999999998
2015-06-22,18:00,19:00,1473,3371,35.67,497476.2899999999,178427.02999999997
2015-06-22,19:00,20:00,770,3286,39.05,257449.49999999997,162821.3
2015-06-22,20:00,21:00,289,3106,35.47,97661.76999999999,165021.78
2015-06-22,21:00,22:00,78,2794,29.69,26809.379999999997,164594.53999999998
2015-06-22,22:00,23:00,0,2461,35.1,0,131663.49999999997
2015-06-22,23:00,00:00,0,2336,28.58,0,140206.72
2015-06-23,00:00,01:00,0,2034,36.24,0,106500.23999999999
2015-06-23,01:00,02:00,0,1710,29.95,0,100291.49999999999
2015-06-23,02:00,03:00,0,1502,28.04,0,90961.12
2015-06-23,03:00,04:00,0,1530,24.9,0,97461
2015-06-23,04:00,05:00,0,1626,24.87,0,103624.97999999998
2015-06-23,05:00,06:00,22,1652,26.85,7624.0999999999985,102010.99999999999
2015-06-23,06:00,07:00,117,1551,30.96,40065.48,89399.63999999998
2015-06-23,07:00,08:00,426,1429,38.56,142641.84,71507.15999999999
2015-06-23,08:00,09:00,1010,1285,42.91,333794.9,58711.649999999994
2015-06-23,09:00,10:00,1786,1240,46.53,583789.8200000001,52166.79999999999
2015-06-23,10:00,11:00,2524,1225,48.05,821183.3999999999,49673.75
2015-06-23,11:00,12:00,3042,1189,48.86,987250.6799999999,47250.85999999999
2015-06-23,12:00,13:00,3300,1244,48.43,1072401,49971.479999999996
2015-06-23,13:00,14:00,3377,1256,43.65,1113565.75,56457.2
2015-06-23,14:00,15:00,3406,1170,46.04,1114988.16,49795.2
2015-06-23,15:00,16:00,3248,1143,37.76,1090158.72,58110.119999999995
2015-06-23,16:00,17:00,2890,1135,37.67,970259.6999999998,57805.54999999999
2015-06-23,17:00,18:00,2434,1162,36.14,820890.84,60958.51999999999
2015-06-23,18:00,19:00,1682,1081,38.49,563318.62,54168.90999999999
2015-06-23,19:00,20:00,907,1025,37.99,304216.87,51875.24999999999
2015-06-23,20:00,21:00,353,943,38.39,118258.53,47348.02999999999
2015-06-23,21:00,22:00,95,944,34.66,32180.3,50919.36
2015-06-23,22:00,23:00,0,960,41.33,0,45379.2
2015-06-23,23:00,00:00,0,950,43.15,0,43177.49999999999
2015-06-24,00:00,01:00,0,927,31.25,0,53163.45
2015-06-24,01:00,02:00,0,926,25.77,0,58180.58
2015-06-24,02:00,03:00,0,867,24.38,0,55678.74
2015-06-24,03:00,04:00,0,823,19.31,0,57025.66999999999
2015-06-24,04:00,05:00,0,785,23.55,0,51064.25
2015-06-24,05:00,06:00,27,775,25.65,9389.25,48786.25
2015-06-24,06:00,07:00,135,761,31.96,46094.4,43103.03999999999
2015-06-24,07:00,08:00,496,694,37.17,166770.08,35692.42
2015-06-24,08:00,09:00,1230,550,36.76,414067.2,28511.999999999996
2015-06-24,09:00,10:00,2173,489,36.43,732235.8099999999,25511.129999999997
2015-06-24,10:00,11:00,3002,486,36.83,1010383.14,25160.219999999998
2015-06-24,11:00,12:00,3576,447,37.55,1200999.5999999999,22819.35
2015-06-24,12:00,13:00,3865,364,35.33,1306640.55,19390.28
2015-06-24,13:00,14:00,3962,322,36.83,1333490.34,16669.94
2015-06-24,14:00,15:00,3929,312,36.81,1322462.1099999999,16158.479999999998
2015-06-24,15:00,16:00,3729,318,34.3,1264503.9,17267.399999999998
2015-06-24,16:00,17:00,3310,327,34.85,1120600.4999999998,17576.249999999996
2015-06-24,17:00,18:00,2694,339,44.45,886191.2999999999,14966.849999999997
2015-06-24,18:00,19:00,1903,341,41.99,630673.23,15894.009999999997
2015-06-24,19:00,20:00,1011,340,41.37,335682.32999999996,16058.199999999999
2015-06-24,20:00,21:00,368,350,40.09,122658.07999999999,16978.499999999996
2015-06-24,21:00,22:00,95,383,40.91,31586.55,18265.27
2015-06-24,22:00,23:00,0,429,45.32,0,18567.12
2015-06-24,23:00,00:00,0,419,47.48,0,17229.28
2015-06-25,00:00,01:00,0,445,32.58,0,24928.899999999998
2015-06-25,01:00,02:00,0,453,31.01,0,26088.269999999997
2015-06-25,02:00,03:00,0,426,27.81,0,25896.539999999997
2015-06-25,03:00,04:00,0,425,26.1,0,26562.499999999996
2015-06-25,04:00,05:00,0,374,26.9,0,23075.8
2015-06-25,05:00,06:00,29,349,29.67,9968.169999999998,20566.569999999996
2015-06-25,06:00,07:00,128,321,35.04,43310.079999999994,17192.76
2015-06-25,07:00,08:00,469,297,45.97,153564.66999999998,12661.109999999999
2015-06-25,08:00,09:00,1182,278,53.24,378429.11999999994,9830.079999999998
2015-06-25,09:00,10:00,2091,266,51.83,672402.87,9780.82
2015-06-25,10:00,11:00,2861,262,54.4,912659,8960.4
2015-06-25,11:00,12:00,3370,262,52.78,1080489.4,9384.839999999998
2015-06-25,12:00,13:00,3690,277,53,1182276,9861.199999999999
2015-06-25,13:00,14:00,3830,305,49.99,1238660.2999999998,11776.049999999997
2015-06-25,14:00,15:00,3772,345,52.37,1210925.16,12499.349999999999
2015-06-25,15:00,16:00,3549,358,51.46,1142565.06,13296.119999999997
2015-06-25,16:00,17:00,3137,371,42.42,1038284.2599999999,17132.78
2015-06-25,17:00,18:00,2521,389,40.43,839417.3699999999,18738.129999999997
2015-06-25,18:00,19:00,1726,395,43.77,568941.38,17707.849999999995
2015-06-25,19:00,20:00,922,372,46.19,301687.62,15776.519999999999
2015-06-25,20:00,21:00,347,359,46,113607.79999999999,15293.399999999998
2015-06-25,21:00,22:00,91,403,39.4,30394,19827.6
2015-06-25,22:00,23:00,0,457,40.28,0,22082.239999999998
2015-06-25,23:00,00:00,0,519,36.84,0,26863.439999999995
2015-06-26,00:00,01:00,0,541,34.82,0,29094.979999999996
2015-06-26,01:00,02:00,0,589,32.01,0,33331.509999999995
2015-06-26,02:00,03:00,0,616,32.82,0,34360.479999999996
2015-06-26,03:00,04:00,0,636,29.97,0,37288.68
2015-06-26,04:00,05:00,0,651,28.91,0,38858.189999999995
2015-06-26,05:00,06:00,28,705,31.72,9567.039999999999,40100.399999999994
2015-06-26,06:00,07:00,123,795,37.42,41325.53999999999,40688.09999999999
2015-06-26,07:00,08:00,452,856,44.65,148595,37621.2
2015-06-26,08:00,09:00,1106,731,46.84,361175.3599999999,30526.559999999994
2015-06-26,09:00,10:00,1971,503,47.81,641737.8899999999,20517.369999999995
2015-06-26,10:00,11:00,2740,483,44.59,900939.3999999999,21256.829999999994
2015-06-26,11:00,12:00,3276,620,49.88,1059851.52,24006.399999999994
2015-06-26,12:00,13:00,3579,772,47.7,1165680.3,31574.799999999992
2015-06-26,13:00,14:00,3696,874,45.52,1211844.48,37651.91999999999
2015-06-26,14:00,15:00,3618,854,45.25,1187246.7,37020.899999999994
2015-06-26,15:00,16:00,3388,840,43.76,1116820.32,37665.6
2015-06-26,16:00,17:00,2998,811,43.98,987601.1599999999,36186.82
2015-06-26,17:00,18:00,2444,764,42.87,807815.32,34937.72
