date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-03-26,01:00,02:00,0,6291,18.39,0,457418.61
2020-03-26,02:00,03:00,0,6295,19.10,0,453240
2020-03-26,03:00,04:00,0,6378,18.39,0,463744.37999999995
2020-03-26,04:00,05:00,0,6376,18.32,0,464045.28
2020-03-26,05:00,06:00,0,6344,19.80,0,452327.19999999995
2020-03-26,06:00,07:00,157,6304,22.20,41856.200000000004,434345.5999999999
2020-03-26,07:00,08:00,576,6086,25.53,151643.52,399059.01999999996
2020-03-26,08:00,09:00,2033,5225,25.00,536305.4,345372.49999999994
2020-03-26,09:00,10:00,3858,4870,21.32,1031937.8400000001,339828.6
2020-03-26,10:00,11:00,5250,5060,19.11,1415872.5,364269.39999999997
2020-03-26,11:00,12:00,6152,5820,18.16,1664977.28,424510.8
2020-03-26,12:00,13:00,6392,5882,17.93,1731401.04,430385.93999999994
2020-03-26,13:00,14:00,6168,5823,15.71,1684419.12,438995.9699999999
2020-03-26,14:00,15:00,5592,5641,16.82,1520912.1600000001,419013.48
2020-03-26,15:00,16:00,4639,5580,18.19,1255359.79,406837.8
2020-03-26,16:00,17:00,3302,5602,18.90,891209.8000000002,404464.39999999997
2020-03-26,17:00,18:00,1688,5532,19.50,454578.4,396091.19999999995
2020-03-26,18:00,19:00,473,4864,21.33,126513.31000000001,339361.27999999997
2020-03-26,19:00,20:00,144,4254,32.46,36912.96000000001,249454.55999999997
2020-03-26,20:00,21:00,0,4512,30.09,0,275277.11999999994
2020-03-26,21:00,22:00,0,4774,26.27,0,309498.42
2020-03-26,22:00,23:00,0,4491,25.50,0,294609.6
2020-03-26,23:00,00:00,0,4208,23.94,0,282609.27999999997
2020-03-27,00:00,01:00,0,4059,21.26,0,283480.55999999994
2020-03-27,01:00,02:00,0,3830,19.00,0,276143
2020-03-27,02:00,03:00,0,3688,18.54,0,267601.28
2020-03-27,03:00,04:00,0,3855,18.25,0,280836.75
2020-03-27,04:00,05:00,0,3930,18.50,0,285318
2020-03-27,05:00,06:00,0,3701,20.60,0,260920.5
2020-03-27,06:00,07:00,155,3431,24.65,40943.25000000001,227989.94999999995
2020-03-27,07:00,08:00,564,3183,26.95,147683.40000000002,204189.44999999998
2020-03-27,08:00,09:00,2001,2383,25.91,526042.89,155347.77
2020-03-27,09:00,10:00,3760,1610,22.67,1000648.7999999999,110172.29999999999
2020-03-27,10:00,11:00,5218,1572,19.98,1402702.76,111800.63999999998
2020-03-27,11:00,12:00,6087,2128,18.47,1645498.7100000002,154556.63999999998
2020-03-27,12:00,13:00,6404,2407,18.50,1731001.2000000002,174748.19999999998
2020-03-27,13:00,14:00,6208,2093,16.12,1692797.44,156933.13999999998
2020-03-27,14:00,15:00,5720,2034,15.66,1562360.7999999998,153444.96
2020-03-27,15:00,16:00,4822,2344,17.44,1308497.9200000002,172659.03999999998
2020-03-27,16:00,17:00,3445,2597,18.08,932630.4000000001,189632.94
2020-03-27,17:00,18:00,1796,2690,21.80,479532,186417
2020-03-27,18:00,19:00,516,2620,24.35,136456.19999999998,174885
2020-03-27,19:00,20:00,141,2658,30.00,36490.8,162403.8
2020-03-27,20:00,21:00,0,2854,24.94,0,188820.63999999998
2020-03-27,21:00,22:00,0,3014,23.19,0,204680.74
2020-03-27,22:00,23:00,0,3023,24.91,0,200092.37
2020-03-27,23:00,00:00,0,2766,25.16,0,182390.04
2020-03-28,00:00,01:00,0,2540,21.93,0,175691.79999999996
2020-03-28,01:00,02:00,0,2414,21.09,0,169004.13999999998
2020-03-28,02:00,03:00,0,2265,21.67,0,157258.94999999998
2020-03-28,03:00,04:00,0,2206,19.38,0,158214.32
2020-03-28,04:00,05:00,0,2166,18.80,0,156601.8
2020-03-28,05:00,06:00,0,2234,18.44,0,162322.44
2020-03-28,06:00,07:00,158,2267,18.96,42634.72000000001,163541.37999999998
2020-03-28,07:00,08:00,657,2234,18.91,177317.72999999998,161272.46
2020-03-28,08:00,09:00,2153,2026,17.22,584711.7400000001,149680.88
2020-03-28,09:00,10:00,3976,1808,13.08,1096262.7200000002,141060.16
2020-03-28,10:00,11:00,5468,1912,10.38,1522400.56,154336.63999999998
2020-03-28,11:00,12:00,6458,2437,7.65,1815666.7000000002,203367.64999999997
2020-03-28,12:00,13:00,6826,3433,6.33,1928140.2200000002,291015.41
2020-03-28,13:00,14:00,6806,4337,2.22,1950463.48,385472.56
2020-03-28,14:00,15:00,6278,4750,-0.02,1813211.96,432819.99999999994
2020-03-28,15:00,16:00,5355,5704,0.47,1544007.15,516953.51999999996
2020-03-28,16:00,17:00,3843,6504,5.77,1087684.29,554986.32
2020-03-28,17:00,18:00,1970,7085,11.65,545985.5000000001,562903.2499999999
2020-03-28,18:00,19:00,537,7736,17.62,145623.66,568441.2799999999
2020-03-28,19:00,20:00,151,8595,21.93,40297.37,594516.1499999999
2020-03-28,20:00,21:00,0,9441,17.02,0,699389.28
2020-03-28,21:00,22:00,0,10156,16.39,0,758754.7599999999
2020-03-28,22:00,23:00,0,10285,16.27,0,769626.5499999999
2020-03-28,23:00,00:00,0,10233,16.00,0,768498.2999999999
2020-03-29,00:00,01:00,0,10078,11.76,0,799588.5199999999
2020-03-29,01:00,03:00,0,0,11.05,0,0
2020-03-29,03:00,04:00,0,10235,6.60,0,864857.5
2020-03-29,04:00,05:00,0,10108,3.32,0,887280.24
2020-03-29,05:00,06:00,0,9942,1.55,0,890306.1
2020-03-29,06:00,07:00,0,10050,1.76,0,897866.9999999999
2020-03-29,07:00,08:00,167,10285,2.32,47842.16,913102.3
2020-03-29,08:00,09:00,583,10369,2.59,166860.43000000002,917760.19
2020-03-29,09:00,10:00,1783,10719,5.31,505462.67000000004,919583.0099999999
2020-03-29,10:00,11:00,3157,11218,5.31,894977.93,962392.2199999999
2020-03-29,11:00,12:00,4238,11622,4.25,1205922.9000000001,1009370.7
2020-03-29,12:00,13:00,4802,12036,8.13,1347777.34,998626.92
2020-03-29,13:00,14:00,4777,12077,8.82,1337464.4600000002,993695.56
2020-03-29,14:00,15:00,4520,11797,-0.02,1305466.4,1074942.64
2020-03-29,15:00,16:00,4024,11911,-10.79,1205550.1600000001,1213611.7899999998
2020-03-29,16:00,17:00,3081,11968,-5.98,908217.18,1161853.44
2020-03-29,17:00,18:00,2006,12324,0.08,579172.3200000001,1121730.48
2020-03-29,18:00,19:00,1005,12340,7.81,282394.95,1027798.5999999999
2020-03-29,19:00,20:00,327,12134,16.99,88881.87,899250.74
2020-03-29,20:00,21:00,143,11881,17.90,38738.700000000004,869689.1999999998
2020-03-29,21:00,22:00,0,11904,17.45,0,876729.5999999999
2020-03-29,22:00,23:00,0,11880,20.14,0,843004.7999999999
2020-03-29,23:00,00:00,0,11936,20.59,0,841607.3599999999
2020-03-30,00:00,01:00,0,11756,18.10,0,858188
2020-03-30,01:00,02:00,0,11478,17.81,0,841222.6199999999
2020-03-30,02:00,03:00,0,11213,19.65,0,801168.8499999999
2020-03-30,03:00,04:00,0,10940,16.89,0,811857.3999999999
2020-03-30,04:00,05:00,0,10617,16.99,0,786825.87
2020-03-30,05:00,06:00,0,10400,18.72,0,752752
2020-03-30,06:00,07:00,0,9972,24.94,0,659747.52
2020-03-30,07:00,08:00,164,9620,31.44,42207.04,573929.2
2020-03-30,08:00,09:00,495,9174,30.94,127640.70000000001,551907.84
2020-03-30,09:00,10:00,1321,9061,26.11,347013.49,588874.3899999999
2020-03-30,10:00,11:00,2286,9443,22.40,608990.4,648734.0999999999
2020-03-30,11:00,12:00,3197,9994,21.09,855868.8700000001,699679.94
2020-03-30,12:00,13:00,3910,10327,21.09,1046746.1000000001,722993.2699999999
2020-03-30,13:00,14:00,4239,10136,19.12,1143173.52,729589.2799999999
2020-03-30,14:00,15:00,4209,10003,17.07,1143711.57,740522.09
2020-03-30,15:00,16:00,3974,10107,15.80,1084902,761057.1
2020-03-30,16:00,17:00,3408,10180,15.50,931406.4,769608
2020-03-30,17:00,18:00,2496,10044,14.37,684977.28,770676.1199999999
2020-03-30,18:00,19:00,1360,9746,18.00,368288,712432.6
2020-03-30,19:00,20:00,431,8943,26.18,113189.22,580579.5599999999
2020-03-30,20:00,21:00,158,7478,28.98,41051.56,464533.3599999999
2020-03-30,21:00,22:00,0,7004,28.60,0,437749.99999999994
2020-03-30,22:00,23:00,0,6765,27.01,0,433568.8499999999
2020-03-30,23:00,00:00,0,6553,24.38,0,437216.16
2020-03-31,00:00,01:00,0,6492,23.39,0,439573.31999999995
2020-03-31,01:00,02:00,0,6251,19.69,0,446383.91
2020-03-31,02:00,03:00,0,6018,19.91,0,428421.42
2020-03-31,03:00,04:00,0,6007,19.59,0,429560.56999999995
2020-03-31,04:00,05:00,0,5858,19.01,0,422303.2199999999
2020-03-31,05:00,06:00,0,5870,21.96,0,405851.79999999993
2020-03-31,06:00,07:00,0,5829,25.50,0,382382.39999999997
2020-03-31,07:00,08:00,186,6246,26.78,48735.719999999994,401742.72
2020-03-31,08:00,09:00,711,6052,26.83,186260.67,388962.04
2020-03-31,09:00,10:00,2059,5553,25.75,541619.9500000001,362888.55
2020-03-31,10:00,11:00,3537,6200,23.94,936809.8200000001,416392
2020-03-31,11:00,12:00,4746,7036,19.76,1276863.84,501948.23999999993
2020-03-31,12:00,13:00,5621,7525,20.00,1510924.8,535027.5
2020-03-31,13:00,14:00,6159,7899,18.32,1665886.32,574889.22
2020-03-31,14:00,15:00,6254,7621,17.50,1696710.2000000002,560905.6
2020-03-31,15:00,16:00,5743,7282,17.60,1557501.5999999999,535227
2020-03-31,16:00,17:00,4846,7434,17.86,1312975.24,544466.1599999999
2020-03-31,17:00,18:00,3485,7739,15.83,951300.4500000001,582514.5299999999
2020-03-31,18:00,19:00,1965,7995,19.23,529705.0499999999,574600.6499999999
2020-03-31,19:00,20:00,570,7758,25.31,150189.30000000002,510398.81999999995
2020-03-31,20:00,21:00,150,7040,29.02,38967.00000000001,437043.2
2020-03-31,21:00,22:00,0,7016,25.64,0,459267.3599999999
2020-03-31,22:00,23:00,0,6705,26.61,0,432405.44999999995
2020-03-31,23:00,00:00,0,6535,24.10,0,437845
2020-04-01,00:00,01:00,0,6245,22.26,0,429905.79999999993
2020-04-01,01:00,02:00,0,5879,20.22,0,416703.51999999996
2020-04-01,02:00,03:00,0,5465,19.67,0,390364.94999999995
2020-04-01,03:00,04:00,0,5216,19.25,0,374769.6
2020-04-01,04:00,05:00,0,5093,19.31,0,365626.47
2020-04-01,05:00,06:00,0,4838,20.76,0,340304.9199999999
2020-04-01,06:00,07:00,0,4361,25.43,0,286386.86999999994
2020-04-01,07:00,08:00,174,4078,27.21,45516.66,260543.41999999998
2020-04-01,08:00,09:00,721,3628,27.96,188065.64,229071.91999999998
2020-04-01,09:00,10:00,2163,2568,25.50,569517.9,168460.8
2020-04-01,10:00,11:00,3753,2089,21.97,1001412.9900000001,144412.56999999998
2020-04-01,11:00,12:00,5118,2291,20.37,1373824.74,162042.42999999996
2020-04-01,12:00,13:00,5850,2419,20.00,1572480,171990.9
2020-04-01,13:00,14:00,5822,2347,18.51,1573628.3800000001,170368.72999999998
2020-04-01,14:00,15:00,5508,2180,17.46,1494540.7200000002,160535.19999999998
2020-04-01,15:00,16:00,5113,2116,18.09,1384140.2300000002,154489.15999999997
2020-04-01,16:00,17:00,4426,2092,19.11,1193647.94,150603.08
2020-04-01,17:00,18:00,3352,2078,22.01,894280.0800000001,143569.02
2020-04-01,18:00,19:00,1884,2208,24.13,498638.28,147869.76
2020-04-01,19:00,20:00,578,2449,29.22,150037.24000000002,151544.12
2020-04-01,20:00,21:00,153,2747,29.43,39683.61,169407.49
2020-04-01,21:00,22:00,0,3431,28.94,0,213270.96
2020-04-01,22:00,23:00,0,3846,28.31,0,241490.33999999997
2020-04-01,23:00,00:00,0,3888,26.35,0,251748
2020-04-02,00:00,01:00,0,3497,24.18,0,234019.23999999996
2020-04-02,01:00,02:00,0,3133,22.93,0,213576.60999999996
2020-04-02,02:00,03:00,0,2924,21.80,0,202633.19999999998
2020-04-02,03:00,04:00,0,2633,20.96,0,184678.61999999997
2020-04-02,04:00,05:00,0,2357,20.80,0,165697.1
2020-04-02,05:00,06:00,0,2223,22.56,0,152364.41999999998
2020-04-02,06:00,07:00,0,2060,25.31,0,135527.4
2020-04-02,07:00,08:00,184,1888,27.31,48114.16,120435.51999999999
2020-04-02,08:00,09:00,730,1663,27.80,190530,105267.9
2020-04-02,09:00,10:00,2115,1123,25.00,557937,74230.29999999999
2020-04-02,10:00,11:00,3686,825,21.46,985415.2400000001,57452.999999999985
2020-04-02,11:00,12:00,4907,912,20.49,1316597.17,64396.32
2020-04-02,12:00,13:00,5475,1073,21.09,1465712.2500000002,75120.73
2020-04-02,13:00,14:00,5559,1087,15.51,1519219.11,82166.32999999999
2020-04-02,14:00,15:00,5460,1171,13.45,1503411.0000000002,90928.15
2020-04-02,15:00,16:00,5182,1412,12.65,1431009.3000000003,110771.39999999998
2020-04-02,16:00,17:00,4598,1750,14.23,1262472.8599999999,134522.49999999997
2020-04-02,17:00,18:00,3416,2095,17.20,927785.6000000001,154820.49999999997
2020-04-02,18:00,19:00,2036,2558,22.71,541759.2400000001,174941.61999999997
2020-04-02,19:00,20:00,633,2608,25.82,166466.34000000003,170250.24
2020-04-02,20:00,21:00,154,2673,27.30,40271,170537.4
2020-04-02,21:00,22:00,0,2922,24.47,0,194692.86
2020-04-02,22:00,23:00,0,2947,25.00,0,194796.69999999998
2020-04-02,23:00,00:00,0,2826,24.50,0,188211.59999999998
2020-04-03,00:00,01:00,0,2618,21.88,0,181217.96
2020-04-03,01:00,02:00,0,2478,18.93,0,178837.25999999998
2020-04-03,02:00,03:00,0,2332,18.15,0,170119.39999999997
2020-04-03,03:00,04:00,0,2238,18.19,0,163172.58
2020-04-03,04:00,05:00,0,2106,18.47,0,152958.78
2020-04-03,05:00,06:00,0,2082,18.45,0,151257.3
2020-04-03,06:00,07:00,0,1987,23.76,0,133804.58
2020-04-03,07:00,08:00,188,1907,26.10,49387.6,123955
2020-04-03,08:00,09:00,832,1777,26.45,218275.2,114883.04999999999
2020-04-03,09:00,10:00,2512,1490,25.50,661409.6,97743.99999999999
2020-04-03,10:00,11:00,4257,1378,23.03,1131382.89,93800.45999999999
2020-04-03,11:00,12:00,5580,1436,21.04,1494100.8,100606.16
2020-04-03,12:00,13:00,6369,1449,20.24,1710458.6400000001,102676.14
2020-04-03,13:00,14:00,6670,1464,17.70,1808237.0000000002,107457.59999999999
2020-04-03,14:00,15:00,6354,1505,17.08,1726508.8800000001,111400.09999999999
2020-04-03,15:00,16:00,5742,1529,17.03,1560503.3399999999,113253.02999999998
2020-04-03,16:00,17:00,4865,1531,17.07,1321966.4500000002,113339.93000000001
2020-04-03,17:00,18:00,3693,1470,19.98,992752.26,104546.39999999998
2020-04-03,18:00,19:00,2128,1382,23.00,565622.4,94114.2
2020-04-03,19:00,20:00,663,1218,26.00,174236.4,79291.79999999999
2020-04-03,20:00,21:00,160,1132,28.22,41692.8,71180.15999999999
2020-04-03,21:00,22:00,0,1124,27.23,0,71789.87999999999
2020-04-03,22:00,23:00,0,1126,29.15,0,69755.7
2020-04-03,23:00,00:00,0,1179,28.00,0,74394.9
2020-04-04,00:00,01:00,0,1241,25.10,0,81906
2020-04-04,01:00,02:00,0,1257,22.99,0,85614.27
2020-04-04,02:00,03:00,0,1352,21.10,0,94640
2020-04-04,03:00,04:00,0,1455,20.10,0,103305
2020-04-04,04:00,05:00,0,1552,19.80,0,110657.59999999999
2020-04-04,05:00,06:00,0,1679,19.60,0,120048.5
2020-04-04,06:00,07:00,0,1878,21.79,0,130164.18000000001
2020-04-04,07:00,08:00,203,2181,19.80,54607,155505.3
2020-04-04,08:00,09:00,995,2343,19.31,268142.55,168203.96999999997
2020-04-04,09:00,10:00,2943,1869,19.00,794021.4,134754.9
2020-04-04,10:00,11:00,4901,1442,14.98,1341991.82,109765.03999999998
2020-04-04,11:00,12:00,6276,1896,13.06,1730544.24,147963.84
2020-04-04,12:00,13:00,7072,2384,14.28,1941405.4400000002,183138.87999999998
2020-04-04,13:00,14:00,7360,2436,10.82,2045932.8,195562.08000000002
2020-04-04,14:00,15:00,7310,2360,10.00,2038028,191396
2020-04-04,15:00,16:00,6884,2358,9.88,1920085.28,191516.76
2020-04-04,16:00,17:00,5973,2335,9.33,1669274.31,190932.94999999998
2020-04-04,17:00,18:00,4533,2311,8.60,1270146.5999999999,190657.5
2020-04-04,18:00,19:00,2583,2419,19.39,695886.03,173466.49
2020-04-04,19:00,20:00,763,2579,13.69,209908.93000000002,199640.38999999998
2020-04-04,20:00,21:00,160,3074,18.78,43203.2,222311.68
2020-04-04,21:00,22:00,0,4426,18.12,0,323009.48
2020-04-04,22:00,23:00,0,5450,17.24,0,402537
2020-04-04,23:00,00:00,0,6253,17.07,0,462909.59
2020-04-05,00:00,01:00,0,6672,17.99,0,487789.92
2020-04-05,01:00,02:00,0,6800,11.40,0,541959.9999999999
2020-04-05,02:00,03:00,0,6985,9.82,0,567740.8
2020-04-05,03:00,04:00,0,6890,9.90,0,559467.9999999999
2020-04-05,04:00,05:00,0,6788,8.17,0,562928.84
2020-04-05,05:00,06:00,0,6863,5.26,0,589119.9199999999
2020-04-05,06:00,07:00,0,6970,5.53,0,596422.8999999999
2020-04-05,07:00,08:00,207,7132,5.50,58643.100000000006,610499.2
2020-04-05,08:00,09:00,1002,6677,8.05,281311.5,554524.85
2020-04-05,09:00,10:00,2971,5384,5.77,840882.1300000001,459416.72
2020-04-05,10:00,11:00,4889,4525,4.63,1389307.1300000001,391276.75
2020-04-05,11:00,12:00,6238,4244,2.25,1787498.9000000001,377079.39999999997
2020-04-05,12:00,13:00,7019,4444,0.02,2026946.8200000003,404759.52
2020-04-05,13:00,14:00,7264,4625,-0.02,2097988.48,421429.99999999994
2020-04-05,14:00,15:00,7209,4965,-10.78,2159672.2199999997,505834.19999999995
2020-04-05,15:00,16:00,6693,5254,-21.06,2073892.98,589288.64
2020-04-05,16:00,17:00,5667,5411,-4.82,1663944.54,519023.11999999994
2020-04-05,17:00,18:00,4249,5808,4.48,1208075.68,503088.95999999996
2020-04-05,18:00,19:00,2350,5775,12.88,648412,451720.5
2020-04-05,19:00,20:00,686,4876,15.10,187758.19999999998,370576
2020-04-05,20:00,21:00,159,4720,19.08,42885.48,339934.39999999997
2020-04-05,21:00,22:00,0,5399,17.43,0,397744.32999999996
2020-04-05,22:00,23:00,0,6278,12.28,0,494831.95999999996
2020-04-05,23:00,00:00,0,6785,10.00,0,550263.5
2020-04-06,00:00,01:00,0,6979,7.08,0,586375.58
2020-04-06,01:00,02:00,0,7259,4.59,0,627976.09
2020-04-06,02:00,03:00,0,7388,6.34,0,626206.8799999999
2020-04-06,03:00,04:00,0,7280,3.70,0,636271.9999999999
2020-04-06,04:00,05:00,0,7097,3.66,0,620561.6799999999
2020-04-06,05:00,06:00,0,6973,4.98,0,600514.7599999999
2020-04-06,06:00,07:00,0,6802,11.46,0,541711.2799999999
2020-04-06,07:00,08:00,203,6468,12.54,56080.78,508126.08
2020-04-06,08:00,09:00,817,5879,18.38,220933.14,427520.88
2020-04-06,09:00,10:00,2122,4780,18.73,573088.54,345928.6
2020-04-06,10:00,11:00,3434,4456,14.48,942014.88,341418.72
2020-04-06,11:00,12:00,4528,4348,11.19,1257018.08,347448.68
2020-04-06,12:00,13:00,5068,3979,14.02,1392585.04,306701.32
2020-04-06,13:00,14:00,5166,3722,10.55,1437439.5,299807.1
2020-04-06,14:00,15:00,4857,3356,10.00,1354131.6,272171.6
2020-04-06,15:00,16:00,4374,3002,11.83,1211466.78,237968.53999999998
2020-04-06,16:00,17:00,3559,2684,14.83,975059.2300000001,204708.68
2020-04-06,17:00,18:00,2502,2291,12.37,691627.86,180370.42999999996
2020-04-06,18:00,19:00,1399,1879,15.05,382976.25,142897.94999999998
2020-04-06,19:00,20:00,449,1535,15.82,122568.02,115554.8
2020-04-06,20:00,21:00,146,1407,16.31,39783.54,105229.52999999998
2020-04-06,21:00,22:00,0,1376,18.55,0,99828.8
2020-04-06,22:00,23:00,0,1330,21.46,0,92621.19999999998
2020-04-06,23:00,00:00,0,1412,24.17,0,94505.15999999999
2020-04-07,00:00,01:00,0,1447,20.05,0,102809.34999999999
2020-04-07,01:00,02:00,0,1552,19.09,0,111759.51999999999
2020-04-07,02:00,03:00,0,1642,17.80,0,120358.59999999999
2020-04-07,03:00,04:00,0,1720,15.92,0,129309.59999999999
2020-04-07,04:00,05:00,0,1805,16.50,0,134653
2020-04-07,05:00,06:00,0,1999,14.63,0,152863.53
2020-04-07,06:00,07:00,0,2194,18.47,0,159350.22
2020-04-07,07:00,08:00,215,2334,20.17,57755.45,165550.62
2020-04-07,08:00,09:00,821,2333,23.08,218156.12000000002,158690.66
2020-04-07,09:00,10:00,2134,2158,23.66,565808.76,145535.52
2020-04-07,10:00,11:00,3535,1804,15.93,964595.4500000001,135606.67999999996
2020-04-07,11:00,12:00,4827,1759,15.15,1320908.5500000003,133596.05
2020-04-07,12:00,13:00,5621,1819,17.55,1524696.25,133787.44999999998
2020-04-07,13:00,14:00,5988,1904,13.52,1648376.6400000001,147712.32
2020-04-07,14:00,15:00,6026,1987,12.89,1662633.6600000001,155403.27
2020-04-07,15:00,16:00,5516,1971,12.31,1525118.84,155295.09
2020-04-07,16:00,17:00,4483,1900,11.71,1242194.4700000002,150840.99999999997
2020-04-07,17:00,18:00,3152,1864,13.35,868218.3999999999,144926
2020-04-07,18:00,19:00,1729,1780,14.82,473711.42000000004,135778.4
2020-04-07,19:00,20:00,520,1727,16.32,141689.6,129145.06
2020-04-07,20:00,21:00,153,1962,18.71,41323.770000000004,142029.17999999996
2020-04-07,21:00,22:00,0,2500,13.06,0,195099.99999999997
2020-04-07,22:00,23:00,0,3066,18.91,0,221334.53999999998
2020-04-07,23:00,00:00,0,3268,19.05,0,235459.4
2020-04-08,00:00,01:00,0,3188,17.79,0,233712.28
2020-04-08,01:00,02:00,0,2902,18.12,0,211787.95999999996
2020-04-08,02:00,03:00,0,2829,13.95,0,218257.34999999998
2020-04-08,03:00,04:00,0,2731,13.84,0,210997.05999999997
2020-04-08,04:00,05:00,0,2538,12.89,0,198496.97999999998
2020-04-08,05:00,06:00,0,2343,12.52,0,184112.94
2020-04-08,06:00,07:00,0,2129,13.36,0,165508.46
2020-04-08,07:00,08:00,218,2009,15.02,59684.04000000001,152844.72
2020-04-08,08:00,09:00,867,1945,19.90,233136.30000000002,138483.99999999997
2020-04-08,09:00,10:00,2311,1509,15.18,632335.8200000001,114563.27999999998
2020-04-08,10:00,11:00,3788,1126,14.51,1039010.5200000001,86240.33999999998
2020-04-08,11:00,12:00,4947,969,12.10,1368834.9,76551
2020-04-08,12:00,13:00,5751,910,16.97,1563294.3300000003,67458.3
2020-04-08,13:00,14:00,6256,898,15.09,1712329.7600000002,68256.98
2020-04-08,14:00,15:00,6418,891,13.30,1768159,69319.8
2020-04-08,15:00,16:00,5979,875,12.55,1651698.75,68731.25
2020-04-08,16:00,17:00,5245,838,11.23,1455854.65,66931.06
2020-04-08,17:00,18:00,4033,809,10.69,1121617.6300000001,65051.689999999995
2020-04-08,18:00,19:00,2261,799,14.56,620056.64,61155.45999999999
2020-04-08,19:00,20:00,730,765,17.11,198333.7,56602.35
2020-04-08,20:00,21:00,174,794,17.75,47162.700000000004,58239.899999999994
2020-04-08,21:00,22:00,0,901,16.18,0,67502.91999999998
2020-04-08,22:00,23:00,0,951,17.88,0,69632.22
2020-04-08,23:00,00:00,0,1084,21.71,0,75218.75999999998
2020-04-09,00:00,01:00,0,1108,22.66,0,75831.52
2020-04-09,01:00,02:00,0,1098,21.30,0,76640.4
2020-04-09,02:00,03:00,0,1080,21.08,0,75621.59999999999
2020-04-09,03:00,04:00,0,1036,20.90,0,72727.19999999998
2020-04-09,04:00,05:00,0,1010,17.34,0,74497.59999999999
2020-04-09,05:00,06:00,0,1002,15.59,0,75661.01999999999
2020-04-09,06:00,07:00,0,1032,17.37,0,76089.35999999999
2020-04-09,07:00,08:00,232,1161,19.44,62491.520000000004,83197.26
2020-04-09,08:00,09:00,1081,1255,22.66,287697.33999999997,85892.2
2020-04-09,09:00,10:00,2986,1104,20.08,802397.92,78406.08
2020-04-09,10:00,11:00,4826,866,17.89,1307411.6600000001,63399.85999999999
2020-04-09,11:00,12:00,6104,836,16.65,1661203.6,62240.19999999999
2020-04-09,12:00,13:00,6846,889,19.42,1844175.48,63723.52
2020-04-09,13:00,14:00,7049,955,15.15,1928958.8500000003,72532.24999999999
2020-04-09,14:00,15:00,7070,1024,13.02,1949764.6,79953.92
2020-04-09,15:00,16:00,6627,1113,12.39,1831769.07,87604.23
2020-04-09,16:00,17:00,5752,1169,11.86,1592958.88,92631.56
2020-04-09,17:00,18:00,4394,1270,12.32,1214853.12,100050.6
2020-04-09,18:00,19:00,2539,1502,16.02,692588.42,112770.16
2020-04-09,19:00,20:00,815,1827,16.96,221549.60000000003,135453.77999999997
2020-04-09,20:00,21:00,178,2474,17.02,48376.840000000004,183273.91999999998
2020-04-09,21:00,22:00,0,3641,12.49,0,286219.01
2020-04-09,22:00,23:00,0,4223,15.11,0,320905.76999999996
2020-04-09,23:00,00:00,0,4459,18.98,0,321583.07999999996
2020-04-10,00:00,01:00,0,4424,16.29,0,330959.44
2020-04-10,01:00,02:00,0,4170,13.23,0,324717.89999999997
2020-04-10,02:00,03:00,0,3917,13.14,0,305369.31999999995
2020-04-10,03:00,04:00,0,3709,10.67,0,298314.87
2020-04-10,04:00,05:00,0,3501,9.62,0,285261.48
2020-04-10,05:00,06:00,0,3245,9.25,0,265603.25
2020-04-10,06:00,07:00,0,3033,14.66,0,231842.52
2020-04-10,07:00,08:00,241,2893,15.54,65855.66,218595.08000000002
2020-04-10,08:00,09:00,1119,2612,16.29,304938.69,195403.72
2020-04-10,09:00,10:00,3009,1788,17.53,816251.4299999999,131543.15999999997
2020-04-10,10:00,11:00,4825,1106,18.04,1306417,80804.36
2020-04-10,11:00,12:00,6124,971,17.06,1664135.76,71892.84
2020-04-10,12:00,13:00,6903,1214,13.97,1897151.49,93635.81999999999
2020-04-10,13:00,14:00,7209,1442,10.55,2005904.25,116153.09999999999
2020-04-10,14:00,15:00,7084,1557,9.16,1980969.76,127580.58
2020-04-10,15:00,16:00,6634,1545,10.03,1849360.1800000002,125253.15
2020-04-10,16:00,17:00,5728,1428,11.62,1587687.04,113497.43999999999
2020-04-10,17:00,18:00,4273,1412,12.27,1181612.6900000002,111307.95999999999
2020-04-10,18:00,19:00,2468,1518,16.35,672406.6,113470.5
2020-04-10,19:00,20:00,786,1718,18.10,212770.19999999998,125414
2020-04-10,20:00,21:00,183,2171,20.08,49175.76,154184.41999999998
2020-04-10,21:00,22:00,0,3060,16.21,0,229163.39999999997
2020-04-10,22:00,23:00,0,3383,17.21,0,249969.86999999997
2020-04-10,23:00,00:00,0,3358,21.31,0,234354.81999999998
2020-04-11,00:00,01:00,0,3359,18.03,0,245442.12999999998
2020-04-11,01:00,02:00,0,3241,12.46,0,254872.23999999996
2020-04-11,02:00,03:00,0,3003,12.97,0,234624.38999999998
2020-04-11,03:00,04:00,0,2900,10.87,0,232666.99999999997
2020-04-11,04:00,05:00,0,2734,9.33,0,223559.18
2020-04-11,05:00,06:00,0,2425,10.25,0,196061.25
2020-04-11,06:00,07:00,0,2141,14.19,0,164664.31
2020-04-11,07:00,08:00,243,1877,13.71,66846.87000000001,145261.02999999997
2020-04-11,08:00,09:00,1110,1535,15.72,303118.8,115708.29999999999
2020-04-11,09:00,10:00,2927,1095,18.16,792163.2799999999,79869.3
