date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-29,13:00,14:00,3343.75,6905.5,37.18,841354.375,372344.55999999994
2020-01-29,14:00,15:00,2823.25,6748.75,37.85,708494.5875,359370.93749999994
2020-01-29,15:00,16:00,1955.5,5983.5,37.94,490556.73000000004,318082.86
2020-01-29,16:00,17:00,951.25,4751.5,39.02,237603.225,247458.11999999997
2020-01-29,17:00,18:00,264.75,3812,42.79,65131.14750000001,184157.71999999997
2020-01-29,18:00,19:00,138,3704.25,45.01,33643.020000000004,170728.88249999998
2020-01-29,19:00,20:00,131.5,3994.25,45.10,32046.550000000003,183735.49999999997
2020-01-29,20:00,21:00,134.5,4479.75,41.02,33326.41,224345.87999999995
2020-01-29,21:00,22:00,135.25,4928.5,33.63,34511.7425,283240.89499999996
2020-01-29,22:00,23:00,137.75,5201.75,33.69,35141.402500000004,298632.46749999997
2020-01-29,23:00,00:00,134.75,5155,33.41,34413.802500000005,297391.95
2020-01-30,00:00,01:00,133,5034.5,30.48,34356.56,305191.38999999996
2020-01-30,01:00,02:00,130.75,5269.5,27.65,34145.3625,334349.77499999997
2020-01-30,02:00,03:00,130.75,5481.5,26.90,34243.425,351912.29999999993
2020-01-30,03:00,04:00,131.25,5629,26.20,34466.25,365322.1
2020-01-30,04:00,05:00,128.5,5889.25,25.90,33782.65,383979.0999999999
2020-01-30,05:00,06:00,128,5971.75,27.01,33509.12,382729.45749999996
2020-01-30,06:00,07:00,135,6128.25,33.15,34512.75,355132.08749999997
2020-01-30,07:00,08:00,136.5,6687.5,44.27,33378.345,313175.62499999994
2020-01-30,08:00,09:00,212.5,7329,45.17,51771.375,336620.97
2020-01-30,09:00,10:00,622,7474.75,45.29,151463.22,342418.2975
2020-01-30,10:00,11:00,1189.5,7533.5,44.10,291070.65,354074.49999999994
2020-01-30,11:00,12:00,1514.75,7798.75,43.04,372264.96,374807.925
2020-01-30,12:00,13:00,1869.25,8009,41.62,462041.215,396285.31999999995
2020-01-30,13:00,14:00,1976,8211.25,40.08,491470.72000000003,418937.975
2020-01-30,14:00,15:00,1717.5,8324.25,37.53,431556.22500000003,445930.07249999995
2020-01-30,15:00,16:00,1090.25,8268,35.51,276149.42250000004,459618.12
2020-01-30,16:00,17:00,534.25,8470.75,37.38,134321.135,455048.68999999994
2020-01-30,17:00,18:00,204.5,8741.25,39.70,50940.950000000004,449300.24999999994
2020-01-30,18:00,19:00,138.25,9126.75,43.01,33980.467500000006,438905.4075
2020-01-30,19:00,20:00,133.5,9665,41.10,33067.950000000004,483249.99999999994
2020-01-30,20:00,21:00,132,9919.75,31.67,33941.159999999996,589530.7424999999
2020-01-30,21:00,22:00,132.25,9838.5,29.40,34305.65,607035.45
2020-01-30,22:00,23:00,130.75,9373,30.43,33781.8775,568659.9099999999
2020-01-30,23:00,00:00,130,9030.5,29.28,33737.6,558265.5099999999
2020-01-31,00:00,01:00,131.5,8662.5,23.61,34872.485,584632.125
2020-01-31,01:00,02:00,133.5,8285.25,17.42,36229.229999999996,610457.22
2020-01-31,02:00,03:00,132,7957.5,18.72,35650.560000000005,575963.85
2020-01-31,03:00,04:00,130.25,7549.5,16.38,35482.705,564098.64
2020-01-31,04:00,05:00,132,7302.25,15.36,36094.08,553072.4149999999
2020-01-31,05:00,06:00,133.5,6980.75,19.32,35975.58,501078.235
2020-01-31,06:00,07:00,134.25,6331.75,25.50,35348.025,415362.8
2020-01-31,07:00,08:00,132.75,5657.5,37.94,33301.665,300752.69999999995
2020-01-31,08:00,09:00,226.75,5331.75,40.22,56365.515,271279.44
2020-01-31,09:00,10:00,752.25,5322.25,40.56,186738.54,268986.51499999996
2020-01-31,10:00,11:00,1652.5,5651.75,38.06,414347.85000000003,299768.81999999995
2020-01-31,11:00,12:00,2273.75,5812.75,37.95,570370.1875,308947.6625
2020-01-31,12:00,13:00,2701.75,6020.25,35.67,683893.9775,333702.45749999996
2020-01-31,13:00,14:00,2785.75,6120,31.61,716467.0425,364078.8
2020-01-31,14:00,15:00,2522,5923.5,29.00,655215.6,367849.35
2020-01-31,15:00,16:00,1980.25,5757,30.07,512350.0825,351349.70999999996
2020-01-31,16:00,17:00,1159.75,5847,28.10,302346.825,368360.99999999994
2020-01-31,17:00,18:00,360.25,6154,33.78,91870.955,352747.27999999997
2020-01-31,18:00,19:00,134.5,6627.75,37.16,33845.58,357500.83499999996
2020-01-31,19:00,20:00,132.25,7210,35.20,33538.600000000006,403038.99999999994
2020-01-31,20:00,21:00,135,7366,29.36,35024.4,454776.83999999997
2020-01-31,21:00,22:00,133.25,7683.25,26.98,34887.515,492649.98999999993
2020-01-31,22:00,23:00,130.5,7719.25,28.74,33937.83,481372.43
2020-01-31,23:00,00:00,127.75,7651,24.12,33812.87,512463.9799999999
2020-02-01,00:00,01:00,131.5,7699.25,14.71,36042.83500000001,588145.7074999999
2020-02-01,01:00,02:00,130,7976.75,11.62,36033.4,633992.09
2020-02-01,02:00,03:00,129.5,8222,10.77,36004.885,660473.26
2020-02-01,03:00,04:00,133.5,8471.75,4.59,37942.035,732891.0924999999
2020-02-01,04:00,05:00,130.75,8434.25,0.53,37691.302500000005,763890.0225
2020-02-01,05:00,06:00,128.75,8513.5,2.53,36857.262500000004,754040.695
2020-02-01,06:00,07:00,130.25,8735.5,7.69,36614.5775,728628.0549999999
2020-02-01,07:00,08:00,131.25,8896.75,12.27,36294.56250000001,701330.8025
2020-02-01,08:00,09:00,214.25,8635.5,21.90,57183.325000000004,597576.5999999999
2020-02-01,09:00,10:00,572,8513,25.33,150704.84000000003,559900.01
2020-02-01,10:00,11:00,1115,8810.75,22.09,297381.65,608029.8574999999
2020-02-01,11:00,12:00,1607.75,9331.5,24.09,425587.50250000006,625303.815
2020-02-01,12:00,13:00,2026.5,10274.25,26.35,531854.9249999999,665257.6875
2020-02-01,13:00,14:00,2144.25,10967.75,24.61,566489.4075,729245.6974999999
2020-02-01,14:00,15:00,1956,10806.25,15.56,534457.4400000001,816304.1249999999
2020-02-01,15:00,16:00,1676.25,10324.75,13.50,461471.625,801200.6
2020-02-01,16:00,17:00,994,9870.5,14.48,272674.08,756277.71
2020-02-01,17:00,18:00,296,9821.5,19.93,79585.52,698996.1549999999
2020-02-01,18:00,19:00,136.25,9926.5,28.36,35484.95,622788.61
2020-02-01,19:00,20:00,130.5,9784.75,31.12,33627.24,586889.3049999999
2020-02-01,20:00,21:00,131.5,9475.25,26.54,34487.19,611722.14
2020-02-01,21:00,22:00,131.5,9083.5,13.30,36228.25,706696.2999999999
2020-02-01,22:00,23:00,135.25,8343.25,17.24,36728.49,616232.445
2020-02-01,23:00,00:00,129.75,7346.5,28.56,33766.14,459450.1099999999
2020-02-02,00:00,01:00,130.5,6500,23.14,34668.630000000005,441739.99999999994
2020-02-02,01:00,02:00,131.75,6119.5,17.22,35780.66500000001,452108.66
2020-02-02,02:00,03:00,131.5,6010.25,19.50,35412.950000000004,430333.89999999997
2020-02-02,03:00,04:00,127.5,6479.5,14.71,34946.475000000006,494969.0049999999
2020-02-02,04:00,05:00,128.5,7292,7.68,36123.92,608298.6399999999
2020-02-02,05:00,06:00,128,8481,8.17,35920.64,703329.33
2020-02-02,06:00,07:00,131.5,9377.5,9.91,36674.034999999996,761359.225
2020-02-02,07:00,08:00,132,10479.75,12.48,36474.24,823917.945
2020-02-02,08:00,09:00,201.25,10889.25,20.02,54091.975000000006,774007.89
2020-02-02,09:00,10:00,709.5,10948.25,25.51,186804.255,718095.7174999999
2020-02-02,10:00,11:00,1539.5,11501,26.97,403087.2850000001,737559.13
2020-02-02,11:00,12:00,2206.5,11793.5,29.23,572741.205,729663.8449999999
2020-02-02,12:00,13:00,2713.75,11825.75,28.03,707664.5874999999,745850.0524999999
2020-02-02,13:00,14:00,2858.75,11639,24.55,755424.6875,774575.45
2020-02-02,14:00,15:00,2542.25,11278.75,18.60,686915.95,817709.375
2020-02-02,15:00,16:00,1966.5,10831.25,12.14,544051.89,855235.4999999999
2020-02-02,16:00,17:00,1131,10469.75,18.83,305336.07,756648.8324999999
2020-02-02,17:00,18:00,368,10159.75,15.07,100732.64000000001,772445.7925
2020-02-02,18:00,19:00,140.5,9243.25,31.57,36140.815,550250.6725
2020-02-02,19:00,20:00,132.75,8648.5,36.93,33435.7425,468489.24499999994
2020-02-02,20:00,21:00,136,8109.75,27.05,35598,519429.4875
2020-02-02,21:00,22:00,132.75,7782,21.99,35419.027500000004,537814.02
2020-02-02,22:00,23:00,135.75,7311.25,23.87,35964.2475,491535.3374999999
2020-02-02,23:00,00:00,131.25,7534.75,17.38,35623.875,555461.77
2020-02-03,00:00,01:00,129.5,8012.25,15.92,35337.96,602360.955
2020-02-03,01:00,02:00,131,7911.75,15.55,35795.75,597732.7125
2020-02-03,02:00,03:00,131.25,7876,14.38,36017.625,604246.72
2020-02-03,03:00,04:00,129,7764.75,9.23,36064.53,635700.0824999999
2020-02-03,04:00,05:00,129.25,7838,6.95,36429.1125,659567.7
2020-02-03,05:00,06:00,125.75,7810.25,6.69,35475.332500000004,659263.2025
2020-02-03,06:00,07:00,130.75,7774,24.32,34580.76,519147.72000000003
2020-02-03,07:00,08:00,132.25,7497.75,36.49,33367.9975,409452.12749999994
2020-02-03,08:00,09:00,218.5,7133.25,39.97,54369.355,364723.07249999995
2020-02-03,09:00,10:00,799.5,6981.25,39.26,199507.23,361908
2020-02-03,10:00,11:00,1933.25,6571.5,35.52,489653.56,365243.9699999999
2020-02-03,11:00,12:00,2813.5,6366,32.97,719777.7050000001,370055.57999999996
2020-02-03,12:00,13:00,3411.5,6233,29.08,886034.7800000001,386570.66
2020-02-03,13:00,14:00,3592,6260.75,28.38,935428.64,392674.24
2020-02-03,14:00,15:00,3424.5,6432.75,28.73,890609.715,401210.61749999993
2020-02-03,15:00,16:00,2832.5,6539.25,28.29,737894.575,410730.2925
2020-02-03,16:00,17:00,1599.75,6372.25,24.90,422174.0250000001,421842.94999999995
2020-02-03,17:00,18:00,422.75,6164,33.08,108105.63,357635.27999999997
2020-02-03,18:00,19:00,141,6555.75,37.99,35364.21,348175.88249999995
2020-02-03,19:00,20:00,133,7323,36.57,33546.590000000004,399323.18999999994
2020-02-03,20:00,21:00,133.25,8439.75,31.00,34351.85,507228.975
2020-02-03,21:00,22:00,129.75,9794,27.16,33947.79,626228.36
2020-02-03,22:00,23:00,131,9805.5,27.13,34278.770000000004,627257.835
2020-02-03,23:00,00:00,131.25,9524.5,24.76,34655.25,631855.3299999998
2020-02-04,00:00,01:00,131.75,9586.75,20.79,35310.3175,674044.3925000001
2020-02-04,01:00,02:00,126.75,9789,17.41,34398.682499999995,721351.41
2020-02-04,02:00,03:00,128,9822.25,16.24,34887.68,735293.635
2020-02-04,03:00,04:00,125.25,9942.75,11.90,34681.725000000006,787465.7999999999
2020-02-04,04:00,05:00,126,9989.5,9.77,35157.780000000006,812446.035
2020-02-04,05:00,06:00,124.5,9949.25,15.88,33978.54,748382.585
2020-02-04,06:00,07:00,128.5,9777.75,24.88,33913.72,647482.605
2020-02-04,07:00,08:00,132.5,9837,29.70,34330.75,603991.7999999999
2020-02-04,08:00,09:00,264.25,9901.5,35.01,67064.0075,555375.135
2020-02-04,09:00,10:00,1062.5,10159,33.95,270778.125,580586.8499999999
2020-02-04,10:00,11:00,2343.75,10234.5,29.90,606796.8750000001,626351.3999999999
2020-02-04,11:00,12:00,3165.75,10748.5,29.03,822366.8775,667159.3949999999
2020-02-04,12:00,13:00,3729,10972.25,27.07,975991.17,702553.1675
2020-02-04,13:00,14:00,3764.25,11310.5,26.43,987626.2725,731450.0349999999
2020-02-04,14:00,15:00,3309.5,11135.75,27.53,864673.065,707899.6275
2020-02-04,15:00,16:00,2680,10805.75,29.05,696130,670496.7875
2020-02-04,16:00,17:00,1531.75,10653.75,31.42,394241.815,635815.7999999999
2020-02-04,17:00,18:00,466.5,9665.25,39.92,116102.52,494667.49499999994
2020-02-04,18:00,19:00,137.25,8901,41.30,33969.375,443269.8
2020-02-04,19:00,20:00,131.75,8346,41.51,32580.457500000004,413878.13999999996
2020-02-04,20:00,21:00,128.5,7835.25,39.75,32002.925000000003,402340.08749999997
2020-02-04,21:00,22:00,130,7501.5,30.13,33627.1,457366.455
2020-02-04,22:00,23:00,129,6844,30.36,33338.76,415704.55999999994
2020-02-04,23:00,00:00,130,5841,32.40,33332.00000000001,342866.69999999995
2020-02-05,00:00,01:00,129.25,4826.75,25.44,34039.28,316924.40499999997
2020-02-05,01:00,02:00,128.5,4195.5,25.00,33898.3,277322.55
2020-02-05,02:00,03:00,125.5,3675.25,24.43,33178.435,245028.91749999995
2020-02-05,03:00,04:00,126.5,3265.25,23.63,33544.005000000005,220306.4175
2020-02-05,04:00,05:00,125.5,3026,24.83,33128.235,200533.02
2020-02-05,05:00,06:00,124.25,2750.25,26.62,32575.865,177336.11999999997
2020-02-05,06:00,07:00,123.25,2443.5,37.54,30967.795000000002,130873.85999999999
2020-02-05,07:00,08:00,131.5,2260.75,44.91,32071.535000000003,104424.0425
2020-02-05,08:00,09:00,284.75,1986.75,49.16,68237.49,83324.295
2020-02-05,09:00,10:00,1336.5,1789.5,44.78,326132.73000000004,82889.63999999998
2020-02-05,10:00,11:00,3003,1702,41.37,743032.29,84640.45999999999
2020-02-05,11:00,12:00,4148.75,1530,40.00,1032209,78182.99999999999
2020-02-05,12:00,13:00,4765.25,1508,37.07,1199556.3825,81477.23999999999
2020-02-05,13:00,14:00,4841,1519.5,35.16,1227871.24,85000.83
2020-02-05,14:00,15:00,4505.5,1536,35.17,1142729.965,85908.47999999998
2020-02-05,15:00,16:00,3673.25,1518.75,37.13,924446.8275,81966.93749999999
2020-02-05,16:00,17:00,2164.75,1593.5,40.25,538048.6125,81029.47499999999
2020-02-05,17:00,18:00,588.75,1680,42.19,145191.6375,82168.79999999999
2020-02-05,18:00,19:00,142.25,1893.25,45.83,34562.482500000006,85707.42749999999
2020-02-05,19:00,20:00,130.75,2222.5,45.66,31790.555,100990.4
2020-02-05,20:00,21:00,129,2523,42.59,31761.09,122390.72999999998
2020-02-05,21:00,22:00,127,2705,38.05,31845.25,143500.25
2020-02-05,22:00,23:00,131.25,2879.75,37.50,32983.125,154354.59999999998
2020-02-05,23:00,00:00,132.25,2871.5,32.76,33861.29,167523.31
2020-02-06,00:00,01:00,133.75,2786.5,28.90,34761.62500000001,173320.3
2020-02-06,01:00,02:00,128,2720,26.35,33593.6,176120
2020-02-06,02:00,03:00,129.5,2818.5,24.90,34175.05,186584.69999999995
2020-02-06,03:00,04:00,126.75,2911.5,24.46,33505.095,194022.35999999996
2020-02-06,04:00,05:00,126.75,2890,25.25,33404.9625,190306.49999999997
2020-02-06,05:00,06:00,127.75,3035.75,28.00,33317.200000000004,191555.82499999998
2020-02-06,06:00,07:00,129.25,3120,33.00,33062.15,181271.99999999997
2020-02-06,07:00,08:00,135.5,3243.25,43.15,33285.575000000004,155513.8375
2020-02-06,08:00,09:00,290.75,3304.75,44.88,70919.74,152745.54499999998
2020-02-06,09:00,10:00,1352.25,3215.75,45.02,329651.505,148181.75999999998
2020-02-06,10:00,11:00,3041.75,2704.25,42.38,749548.035,131751.05999999997
2020-02-06,11:00,12:00,4347.5,2354.25,40.81,1078136.5250000001,118395.23249999998
2020-02-06,12:00,13:00,4914,2190.75,39.25,1226288.7,113590.38749999998
2020-02-06,13:00,14:00,4913.5,2210.5,38.01,1232256.665,117355.44499999999
2020-02-06,14:00,15:00,4423.75,2284.75,37.94,1109741.925,121457.31
2020-02-06,15:00,16:00,3471.25,2527.75,38.06,870381.225,134071.86
2020-02-06,16:00,17:00,2124.75,2739.25,39.09,530571.3225,142468.3925
2020-02-06,17:00,18:00,639.25,3111.75,42.51,157440.8825,151199.9325
2020-02-06,18:00,19:00,143,3961,46.83,34601.71000000001,175353.46999999997
2020-02-06,19:00,20:00,132.25,4730.25,47.21,31950.2775,207610.67249999996
2020-02-06,20:00,21:00,129,5241,43.63,31626.93,248790.26999999996
2020-02-06,21:00,22:00,129.25,5192.5,37.98,32418.485000000004,275825.6
2020-02-06,22:00,23:00,131.5,4986.75,37.66,33024.91,266491.92
2020-02-06,23:00,00:00,131.75,4776.25,33.58,33625.235,274729.89999999997
2020-02-07,00:00,01:00,133.75,4903.25,33.32,34170.450000000004,283309.785
2020-02-07,01:00,02:00,132.75,4919.5,32.18,34066.305,289856.94
2020-02-07,02:00,03:00,128.25,5002.75,31.04,33057.72,300465.165
2020-02-07,03:00,04:00,130.75,5041.75,28.62,34018.535,315008.5399999999
2020-02-07,04:00,05:00,129.5,5201.25,26.51,33966.555,335948.73749999993
2020-02-07,05:00,06:00,129.5,5388.5,27.75,33805.975,341361.475
2020-02-07,06:00,07:00,130.75,5634,36.32,33011.76,308630.51999999996
2020-02-07,07:00,08:00,138.5,5914,44.98,33769.07,272753.68
2020-02-07,08:00,09:00,327.25,5975.5,54.58,76648.49500000001,218225.25999999998
2020-02-07,09:00,10:00,1427.5,5515,47.00,345169.5,243211.49999999997
2020-02-07,10:00,11:00,3062,4591.75,41.81,756283.38,226327.35749999995
2020-02-07,11:00,12:00,4266.25,3616,38.52,1067757.05,190129.27999999997
2020-02-07,12:00,13:00,4720.25,3074,37.61,1185679.5975,164428.25999999998
2020-02-07,13:00,14:00,4680,2923.5,34.61,1189609.2,165148.51499999998
2020-02-07,14:00,15:00,4057.5,3057,32.93,1038192.525,177825.68999999997
2020-02-07,15:00,16:00,3048.75,3122,32.07,782705.5875,184291.65999999997
2020-02-07,16:00,17:00,1763.5,3347,32.07,452743.35500000004,197573.40999999997
2020-02-07,17:00,18:00,534.75,3650.25,35.17,135628.6425,204158.48249999998
2020-02-07,18:00,19:00,141,4224.25,39.93,35090.67,216154.87249999997
2020-02-07,19:00,20:00,131.25,4811.75,35.47,33249.5625,267677.65249999997
2020-02-07,20:00,21:00,132.75,5208.75,32.23,34059.667499999996,306639.1125
2020-02-07,21:00,22:00,128.75,5362.25,27.93,33587.0125,338733.33249999996
2020-02-07,22:00,23:00,131.25,5226,27.37,34312.6875,333052.9799999999
2020-02-07,23:00,00:00,132,5065.5,26.84,34578.72,325509.02999999997
2020-02-08,00:00,01:00,133.5,4899.25,25.25,35183.925,322615.6125
2020-02-08,01:00,02:00,130.75,4757.25,24.28,34585.99,317879.44499999995
2020-02-08,02:00,03:00,129.5,4651.5,23.98,34294.19,312208.67999999993
2020-02-08,03:00,04:00,127.25,4701.25,22.90,33835.775,320625.24999999994
2020-02-08,04:00,05:00,127,4708.5,21.75,33915.35,326534.475
2020-02-08,05:00,06:00,130,4791.25,20.12,34928.4,340082.92499999993
2020-02-08,06:00,07:00,129.25,5017.25,22.34,34439.955,344986.1099999999
2020-02-08,07:00,08:00,130.75,5062.25,25.54,34421.244999999995,331881.11
2020-02-08,08:00,09:00,290.5,4942.75,28.05,75747.875,311640.3875
2020-02-08,09:00,10:00,1121.5,4449,29.07,291287.195,275971.47
2020-02-08,10:00,11:00,2312.5,3876.75,28.36,602267.5,243227.29499999998
2020-02-08,11:00,12:00,3159.25,3466.25,28.56,822163.22,216779.27499999997
2020-02-08,12:00,13:00,3405.5,3132.25,29.90,881683.9500000001,191693.69999999998
2020-02-08,13:00,14:00,3383.75,2776.25,27.94,882685.025,175347.94999999998
2020-02-08,14:00,15:00,2747.25,2360.5,26.80,719779.5,151780.15
2020-02-08,15:00,16:00,2060.25,2148,29.92,533357.52,131414.63999999998
2020-02-08,16:00,17:00,1135.25,2181.5,29.91,293904.8725,133485.985
2020-02-08,17:00,18:00,333.75,2176,34.96,84719.1,122160.63999999998
2020-02-08,18:00,19:00,135.5,2424.5,41.30,33536.25,120740.09999999999
2020-02-08,19:00,20:00,133.75,2970,38.71,33449.5375,155598.3
2020-02-08,20:00,21:00,133,3695,31.29,34248.83,220997.94999999998
2020-02-08,21:00,22:00,130,4362.5,26.84,34054.8,280334.24999999994
2020-02-08,22:00,23:00,133.75,5115.25,27.39,34963.5875,325892.57749999996
2020-02-08,23:00,00:00,133.5,6069,26.40,35030.4,392664.29999999993
2020-02-09,00:00,01:00,131.75,6946.5,23.15,34999.387500000004,472014.67499999993
2020-02-09,01:00,02:00,132,7587.75,15.23,36111.24,575682.5924999999
2020-02-09,02:00,03:00,131.75,8393,13.31,36295.8075,652891.47
2020-02-09,03:00,04:00,133,9039.75,9.18,37189.46,740536.3199999998
2020-02-09,04:00,05:00,128.5,9540.75,7.54,36141.909999999996,797225.0699999998
2020-02-09,05:00,06:00,128.25,9998,4.85,36416.5875,862327.5
2020-02-09,06:00,07:00,131.5,10411.5,5.53,37250.005000000005,890912.0549999999
2020-02-09,07:00,08:00,139.5,11119.75,10.45,38829.825000000004,896807.8374999999
2020-02-09,08:00,09:00,294,11690.5,11.20,81614.40000000001,934070.95
2020-02-09,09:00,10:00,1040.75,12149.75,15.51,284426.5675,918399.6024999999
2020-02-09,10:00,11:00,2085.75,12379.5,11.72,577919.61,982684.71
2020-02-09,11:00,12:00,2952.25,12675,13.81,811839.2275,979650.7499999999
2020-02-09,12:00,13:00,3399.5,12926.25,18.35,919394.7749999999,940384.6875
2020-02-09,13:00,14:00,3500,12972.25,13.66,962990,1004571.0399999999
2020-02-09,14:00,15:00,2806.75,12785,11.07,779518.6775000001,1023183.55
2020-02-09,15:00,16:00,1952.75,12573.5,10.28,543879.93,1016190.2699999999
2020-02-09,16:00,17:00,1025.25,12392,8.42,287459.595,1024570.5599999999
2020-02-09,17:00,18:00,313.75,12111.25,12.13,86805.21250000001,956425.4125
2020-02-09,18:00,19:00,138.5,12094.25,22.00,36951.8,835712.6749999999
2020-02-09,19:00,20:00,129.5,11981,26.37,33984.685,775530.1299999999
2020-02-09,20:00,21:00,129.5,11638,17.07,35189.035,861561.14
2020-02-09,21:00,22:00,129.25,11010.25,19.96,34747.57000000001,783269.1849999998
2020-02-09,22:00,23:00,132,10859.75,28.63,34342.44,678408.5825
2020-02-09,23:00,00:00,127.75,10674.25,24.13,33811.5925,714854.5225
2020-02-10,00:00,01:00,129,10752.25,11.95,35713.65,851040.5874999999
2020-02-10,01:00,02:00,128.25,10438.5,9.94,35763.795,847188.6599999999
2020-02-10,02:00,03:00,130.25,10244.75,8.63,36492.1425,844884.5325
2020-02-10,03:00,04:00,128.75,9972.75,2.77,36826.3625,880893.0075
2020-02-10,04:00,05:00,127,9829.5,2.58,36349.94,870107.34
2020-02-10,05:00,06:00,128.5,10185.75,9.25,35922.175,833703.6375
2020-02-10,06:00,07:00,129.75,10250.25,14.52,35587.83,784964.145
2020-02-10,07:00,08:00,131.5,10647.25,24.74,34723.89,706551.51
2020-02-10,08:00,09:00,254,10683.25,32.58,65079.880000000005,625183.7899999999
2020-02-10,09:00,10:00,779.25,10972,28.90,202527.07500000004,682458.3999999999
2020-02-10,10:00,11:00,1695.5,11545.5,26.69,444407.505,743645.6549999999
2020-02-10,11:00,12:00,2473,12173.5,22.55,658436.25,834493.4249999999
2020-02-10,12:00,13:00,2686.25,12508.25,18.63,725744.1625000001,906472.8775
2020-02-10,13:00,14:00,2769.5,12562.5,19.88,744773.9400000001,894701.25
2020-02-10,14:00,15:00,2568.75,12627.5,19.72,691199.2500000001,901350.95
2020-02-10,15:00,16:00,2059.75,12327.25,19.36,554979.04,884356.9149999999
2020-02-10,16:00,17:00,1174.25,12489.75,21.78,313548.235,865789.47
2020-02-10,17:00,18:00,398.5,12890.75,28.98,103538.27,800773.3899999999
2020-02-10,18:00,19:00,141.25,12977.25,34.02,35987.675,740741.4299999999
2020-02-10,19:00,20:00,136.25,12995.25,33.78,34746.475,744887.7299999999
2020-02-10,20:00,21:00,131.25,12809.25,24.46,34694.62500000001,853608.4199999998
2020-02-10,21:00,22:00,132.75,12507.5,16.16,36192.96,937312.0499999999
2020-02-10,22:00,23:00,132.5,12454.75,19.82,35639.850000000006,887774.58
2020-02-10,23:00,00:00,130.25,12420,23.05,34613.9375,845181
2020-02-11,00:00,01:00,129,12436.25,16.33,35148.630000000005,929858.4125
2020-02-11,01:00,02:00,130.75,12189,13.60,35982.4,944647.5
2020-02-11,02:00,03:00,130.25,11766,10.88,36199.08,943868.52
2020-02-11,03:00,04:00,129,11462,10.08,35954.880000000005,928651.24
2020-02-11,04:00,05:00,128.25,11408.25,9.89,35770.207500000004,926463.9824999999
2020-02-11,05:00,06:00,127.5,11248.25,12.88,35179.8,879838.115
2020-02-11,06:00,07:00,129,11082.25,22.98,34290.78,754922.8699999999
2020-02-11,07:00,08:00,135,11106.75,30.64,34851.600000000006,671514.105
2020-02-11,08:00,09:00,263.75,10834.5,34.69,67021.5125,611174.145
2020-02-11,09:00,10:00,847.25,10429.75,33.76,216082.64,598041.865
2020-02-11,10:00,11:00,1818.5,10594.5,30.49,469736.735,642132.645
2020-02-11,11:00,12:00,2460,11259.75,29.59,637656.6000000001,692587.2224999999
2020-02-11,12:00,13:00,2744,11948.75,27.06,718214.56,765197.95
2020-02-11,13:00,14:00,2798.75,12262.5,25.38,737246.7250000001,805891.5
2020-02-11,14:00,15:00,2521.25,12105.75,24.27,666946.2625000001,809027.2725
2020-02-11,15:00,16:00,2027.25,12022.25,25.18,534423.645,792506.7199999999
2020-02-11,16:00,17:00,1141.25,11722,23.54,302727.975,791938.3200000001
2020-02-11,17:00,18:00,362.75,10888.25,27.75,94695.8875,689770.6375
2020-02-11,18:00,19:00,140,10340.75,32.17,35928.2,609380.3975
2020-02-11,19:00,20:00,132.25,10016.5,38.71,33074.402500000004,524764.4349999999
2020-02-11,20:00,21:00,133.25,9712.75,33.97,33956.0975,554889.4075
2020-02-11,21:00,22:00,128.75,9305.25,25.27,33929.4875,612564.6075
2020-02-11,22:00,23:00,132.75,9036.75,25.17,34996.8825,595792.9275
2020-02-11,23:00,00:00,132.25,8830.5,27.76,34522.54,559323.8699999999
2020-02-12,00:00,01:00,128.75,8678,23.00,34221.75,590971.7999999999
2020-02-12,01:00,02:00,129.25,8692,19.48,34809.61,622521.0399999999
2020-02-12,02:00,03:00,130.75,8730.5,23.22,34724.58500000001,592626.34
2020-02-12,03:00,04:00,126.75,8462.75,18.64,34242.780000000006,613210.865
2020-02-12,04:00,05:00,127,8165.5,14.96,34777.68000000001,621721.1699999999
2020-02-12,05:00,06:00,127.75,7710.5,23.62,33876.745,520304.5399999999
2020-02-12,06:00,07:00,131.75,7516.75,26.44,34565.93,486033.055
2020-02-12,07:00,08:00,146.5,7581.75,35.68,37082.08,420180.58499999996
2020-02-12,08:00,09:00,354.5,7509.75,36.25,89528.975,411909.7875
2020-02-12,09:00,10:00,1371.25,7014,33.56,349997.85000000003,403585.55999999994
2020-02-12,10:00,11:00,2772.25,6737.75,29.02,720175.1050000001,418279.51999999996
2020-02-12,11:00,12:00,3973.5,7015.75,25.49,1046262.285,460303.3575
2020-02-12,12:00,13:00,4376.25,7500.5,23.99,1158874.7625,503358.555
2020-02-12,13:00,14:00,4234,7485,26.47,1110705.2200000002,483755.55
2020-02-12,14:00,15:00,3673.25,7092.5,24.53,970729.7775,472147.725
2020-02-12,15:00,16:00,2882,6449.75,23.08,765805.04,438711.995
2020-02-12,16:00,17:00,1966.25,5302,27.87,513053.6125,335245.45999999996
2020-02-12,17:00,18:00,656.25,3876.75,35.55,166195.3125,215353.4625
2020-02-12,18:00,19:00,154.25,3185,38.77,38567.1275,166671.04999999996
2020-02-12,19:00,20:00,133.5,3132.25,44.38,32630.070000000003,146338.71999999997
2020-02-12,20:00,21:00,132.5,3259,35.39,33576.825000000004,181558.88999999998
2020-02-12,21:00,22:00,131.75,3683.5,29.10,34215.475,228376.99999999997
2020-02-12,22:00,23:00,132,4207.25,35.02,33498.96,235942.57999999996
