date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-03-26,20:00,21:00,0,4512,30.09,0.00,275277.12
2020-03-26,21:00,22:00,0,4774,26.27,0.00,309498.42
2020-03-26,22:00,23:00,0,4491,25.50,0.00,294609.60
2020-03-26,23:00,00:00,0,4208,23.94,0.00,282609.28
2020-03-27,00:00,01:00,0,4059,21.26,0.00,283480.56
2020-03-27,01:00,02:00,0,3830,19.00,0.00,276143.00
2020-03-27,02:00,03:00,0,3688,18.54,0.00,267601.28
2020-03-27,03:00,04:00,0,3855,18.25,0.00,280836.75
2020-03-27,04:00,05:00,0,3930,18.50,0.00,285318.00
2020-03-27,05:00,06:00,0,3701,20.60,0.00,260920.50
2020-03-27,06:00,07:00,155,3431,24.65,40943.25,227989.95
2020-03-27,07:00,08:00,564,3183,26.95,147683.40,204189.45
2020-03-27,08:00,09:00,2001,2383,25.91,526042.89,155347.77
2020-03-27,09:00,10:00,3760,1610,22.67,1000648.80,110172.30
2020-03-27,10:00,11:00,5218,1572,19.98,1402702.76,111800.64
2020-03-27,11:00,12:00,6087,2128,18.47,1645498.71,154556.64
2020-03-27,12:00,13:00,6404,2407,18.50,1731001.20,174748.20
2020-03-27,13:00,14:00,6208,2093,16.12,1692797.44,156933.14
2020-03-27,14:00,15:00,5720,2034,15.66,1562360.80,153444.96
2020-03-27,15:00,16:00,4822,2344,17.44,1308497.92,172659.04
2020-03-27,16:00,17:00,3445,2597,18.08,932630.40,189632.94
2020-03-27,17:00,18:00,1796,2690,21.80,479532.00,186417.00
2020-03-27,18:00,19:00,516,2620,24.35,136456.20,174885.00
2020-03-27,19:00,20:00,141,2658,30.00,36490.80,162403.80
2020-03-27,20:00,21:00,0,2854,24.94,0.00,188820.64
2020-03-27,21:00,22:00,0,3014,23.19,0.00,204680.74
2020-03-27,22:00,23:00,0,3023,24.91,0.00,200092.37
2020-03-27,23:00,00:00,0,2766,25.16,0.00,182390.04
2020-03-28,00:00,01:00,0,2540,21.93,0.00,175691.80
2020-03-28,01:00,02:00,0,2414,21.09,0.00,169004.14
2020-03-28,02:00,03:00,0,2265,21.67,0.00,157258.95
2020-03-28,03:00,04:00,0,2206,19.38,0.00,158214.32
2020-03-28,04:00,05:00,0,2166,18.80,0.00,156601.80
2020-03-28,05:00,06:00,0,2234,18.44,0.00,162322.44
2020-03-28,06:00,07:00,158,2267,18.96,42634.72,163541.38
2020-03-28,07:00,08:00,657,2234,18.91,177317.73,161272.46
2020-03-28,08:00,09:00,2153,2026,17.22,584711.74,149680.88
2020-03-28,09:00,10:00,3976,1808,13.08,1096262.72,141060.16
2020-03-28,10:00,11:00,5468,1912,10.38,1522400.56,154336.64
2020-03-28,11:00,12:00,6458,2437,7.65,1815666.70,203367.65
2020-03-28,12:00,13:00,6826,3433,6.33,1928140.22,291015.41
2020-03-28,13:00,14:00,6806,4337,2.22,1950463.48,385472.56
2020-03-28,14:00,15:00,6278,4750,-0.02,1813211.96,432820.00
2020-03-28,15:00,16:00,5355,5704,0.47,1544007.15,516953.52
2020-03-28,16:00,17:00,3843,6504,5.77,1087684.29,554986.32
2020-03-28,17:00,18:00,1970,7085,11.65,545985.50,562903.25
2020-03-28,18:00,19:00,537,7736,17.62,145623.66,568441.28
2020-03-28,19:00,20:00,151,8595,21.93,40297.37,594516.15
2020-03-28,20:00,21:00,0,9441,17.02,0.00,699389.28
2020-03-28,21:00,22:00,0,10156,16.39,0.00,758754.76
2020-03-28,22:00,23:00,0,10285,16.27,0.00,769626.55
2020-03-28,23:00,00:00,0,10233,16.00,0.00,768498.30
2020-03-29,00:00,01:00,0,10078,11.76,0.00,799588.52
2020-03-29,01:00,03:00,0,0,11.05,0.00,0.00
2020-03-29,03:00,04:00,0,10235,6.60,0.00,864857.50
2020-03-29,04:00,05:00,0,10108,3.32,0.00,887280.24
2020-03-29,05:00,06:00,0,9942,1.55,0.00,890306.10
2020-03-29,06:00,07:00,0,10050,1.76,0.00,897867.00
2020-03-29,07:00,08:00,167,10285,2.32,47842.16,913102.30
2020-03-29,08:00,09:00,583,10369,2.59,166860.43,917760.19
2020-03-29,09:00,10:00,1783,10719,5.31,505462.67,919583.01
2020-03-29,10:00,11:00,3157,11218,5.31,894977.93,962392.22
2020-03-29,11:00,12:00,4238,11622,4.25,1205922.90,1009370.70
2020-03-29,12:00,13:00,4802,12036,8.13,1347777.34,998626.92
2020-03-29,13:00,14:00,4777,12077,8.82,1337464.46,993695.56
2020-03-29,14:00,15:00,4520,11797,-0.02,1305466.40,1074942.64
2020-03-29,15:00,16:00,4024,11911,-10.79,1205550.16,1213611.79
2020-03-29,16:00,17:00,3081,11968,-5.98,908217.18,1161853.44
2020-03-29,17:00,18:00,2006,12324,0.08,579172.32,1121730.48
2020-03-29,18:00,19:00,1005,12340,7.81,282394.95,1027798.60
2020-03-29,19:00,20:00,327,12134,16.99,88881.87,899250.74
2020-03-29,20:00,21:00,143,11881,17.90,38738.70,869689.20
2020-03-29,21:00,22:00,0,11904,17.45,0.00,876729.60
2020-03-29,22:00,23:00,0,11880,20.14,0.00,843004.80
2020-03-29,23:00,00:00,0,11936,20.59,0.00,841607.36
2020-03-30,00:00,01:00,0,11756,18.10,0.00,858188.00
2020-03-30,01:00,02:00,0,11478,17.81,0.00,841222.62
2020-03-30,02:00,03:00,0,11213,19.65,0.00,801168.85
2020-03-30,03:00,04:00,0,10940,16.89,0.00,811857.40
2020-03-30,04:00,05:00,0,10617,16.99,0.00,786825.87
2020-03-30,05:00,06:00,0,10400,18.72,0.00,752752.00
2020-03-30,06:00,07:00,0,9972,24.94,0.00,659747.52
2020-03-30,07:00,08:00,164,9620,31.44,42207.04,573929.20
2020-03-30,08:00,09:00,495,9174,30.94,127640.70,551907.84
2020-03-30,09:00,10:00,1321,9061,26.11,347013.49,588874.39
2020-03-30,10:00,11:00,2286,9443,22.40,608990.40,648734.10
2020-03-30,11:00,12:00,3197,9994,21.09,855868.87,699679.94
2020-03-30,12:00,13:00,3910,10327,21.09,1046746.10,722993.27
2020-03-30,13:00,14:00,4239,10136,19.12,1143173.52,729589.28
2020-03-30,14:00,15:00,4209,10003,17.07,1143711.57,740522.09
2020-03-30,15:00,16:00,3974,10107,15.80,1084902.00,761057.10
2020-03-30,16:00,17:00,3408,10180,15.50,931406.40,769608.00
2020-03-30,17:00,18:00,2496,10044,14.37,684977.28,770676.12
2020-03-30,18:00,19:00,1360,9746,18.00,368288.00,712432.60
2020-03-30,19:00,20:00,431,8943,26.18,113189.22,580579.56
2020-03-30,20:00,21:00,158,7478,28.98,41051.56,464533.36
2020-03-30,21:00,22:00,0,7004,28.60,0.00,437750.00
2020-03-30,22:00,23:00,0,6765,27.01,0.00,433568.85
2020-03-30,23:00,00:00,0,6553,24.38,0.00,437216.16
2020-03-31,00:00,01:00,0,6492,23.39,0.00,439573.32
2020-03-31,01:00,02:00,0,6251,19.69,0.00,446383.91
2020-03-31,02:00,03:00,0,6018,19.91,0.00,428421.42
2020-03-31,03:00,04:00,0,6007,19.59,0.00,429560.57
2020-03-31,04:00,05:00,0,5858,19.01,0.00,422303.22
2020-03-31,05:00,06:00,0,5870,21.96,0.00,405851.80
2020-03-31,06:00,07:00,0,5829,25.50,0.00,382382.40
2020-03-31,07:00,08:00,186,6246,26.78,48735.72,401742.72
2020-03-31,08:00,09:00,711,6052,26.83,186260.67,388962.04
2020-03-31,09:00,10:00,2059,5553,25.75,541619.95,362888.55
2020-03-31,10:00,11:00,3537,6200,23.94,936809.82,416392.00
2020-03-31,11:00,12:00,4746,7036,19.76,1276863.84,501948.24
2020-03-31,12:00,13:00,5621,7525,20.00,1510924.80,535027.50
2020-03-31,13:00,14:00,6159,7899,18.32,1665886.32,574889.22
2020-03-31,14:00,15:00,6254,7621,17.50,1696710.20,560905.60
2020-03-31,15:00,16:00,5743,7282,17.60,1557501.60,535227.00
2020-03-31,16:00,17:00,4846,7434,17.86,1312975.24,544466.16
2020-03-31,17:00,18:00,3485,7739,15.83,951300.45,582514.53
2020-03-31,18:00,19:00,1965,7995,19.23,529705.05,574600.65
2020-03-31,19:00,20:00,570,7758,25.31,150189.30,510398.82
2020-03-31,20:00,21:00,150,7040,29.02,38967.00,437043.20
2020-03-31,21:00,22:00,0,7016,25.64,0.00,459267.36
2020-03-31,22:00,23:00,0,6705,26.61,0.00,432405.45
2020-03-31,23:00,00:00,0,6535,24.10,0.00,437845.00
2020-04-01,00:00,01:00,0,6245,22.26,0.00,429905.80
2020-04-01,01:00,02:00,0,5879,20.22,0.00,416703.52
2020-04-01,02:00,03:00,0,5465,19.67,0.00,390364.95
2020-04-01,03:00,04:00,0,5216,19.25,0.00,374769.60
2020-04-01,04:00,05:00,0,5093,19.31,0.00,365626.47
2020-04-01,05:00,06:00,0,4838,20.76,0.00,340304.92
2020-04-01,06:00,07:00,0,4361,25.43,0.00,286386.87
2020-04-01,07:00,08:00,174,4078,27.21,45516.66,260543.42
2020-04-01,08:00,09:00,721,3628,27.96,188065.64,229071.92
2020-04-01,09:00,10:00,2163,2568,25.50,569517.90,168460.80
2020-04-01,10:00,11:00,3753,2089,21.97,1001412.99,144412.57
2020-04-01,11:00,12:00,5118,2291,20.37,1373824.74,162042.43
2020-04-01,12:00,13:00,5850,2419,20.00,1572480.00,171990.90
2020-04-01,13:00,14:00,5822,2347,18.51,1573628.38,170368.73
2020-04-01,14:00,15:00,5508,2180,17.46,1494540.72,160535.20
2020-04-01,15:00,16:00,5113,2116,18.09,1384140.23,154489.16
2020-04-01,16:00,17:00,4426,2092,19.11,1193647.94,150603.08
2020-04-01,17:00,18:00,3352,2078,22.01,894280.08,143569.02
2020-04-01,18:00,19:00,1884,2208,24.13,498638.28,147869.76
2020-04-01,19:00,20:00,578,2449,29.22,150037.24,151544.12
2020-04-01,20:00,21:00,153,2747,29.43,39683.61,169407.49
2020-04-01,21:00,22:00,0,3431,28.94,0.00,213270.96
2020-04-01,22:00,23:00,0,3846,28.31,0.00,241490.34
2020-04-01,23:00,00:00,0,3888,26.35,0.00,251748.00
2020-04-02,00:00,01:00,0,3497,24.18,0.00,234019.24
2020-04-02,01:00,02:00,0,3133,22.93,0.00,213576.61
2020-04-02,02:00,03:00,0,2924,21.80,0.00,202633.20
2020-04-02,03:00,04:00,0,2633,20.96,0.00,184678.62
2020-04-02,04:00,05:00,0,2357,20.80,0.00,165697.10
2020-04-02,05:00,06:00,0,2223,22.56,0.00,152364.42
2020-04-02,06:00,07:00,0,2060,25.31,0.00,135527.40
2020-04-02,07:00,08:00,184,1888,27.31,48114.16,120435.52
2020-04-02,08:00,09:00,730,1663,27.80,190530.00,105267.90
2020-04-02,09:00,10:00,2115,1123,25.00,557937.00,74230.30
2020-04-02,10:00,11:00,3686,825,21.46,985415.24,57453.00
2020-04-02,11:00,12:00,4907,912,20.49,1316597.17,64396.32
2020-04-02,12:00,13:00,5475,1073,21.09,1465712.25,75120.73
2020-04-02,13:00,14:00,5559,1087,15.51,1519219.11,82166.33
2020-04-02,14:00,15:00,5460,1171,13.45,1503411.00,90928.15
2020-04-02,15:00,16:00,5182,1412,12.65,1431009.30,110771.40
2020-04-02,16:00,17:00,4598,1750,14.23,1262472.86,134522.50
2020-04-02,17:00,18:00,3416,2095,17.20,927785.60,154820.50
2020-04-02,18:00,19:00,2036,2558,22.71,541759.24,174941.62
2020-04-02,19:00,20:00,633,2608,25.82,166466.34,170250.24
2020-04-02,20:00,21:00,154,2673,27.30,40271.00,170537.40
2020-04-02,21:00,22:00,0,2922,24.47,0.00,194692.86
2020-04-02,22:00,23:00,0,2947,25.00,0.00,194796.70
2020-04-02,23:00,00:00,0,2826,24.50,0.00,188211.60
2020-04-03,00:00,01:00,0,2618,21.88,0.00,181217.96
2020-04-03,01:00,02:00,0,2478,18.93,0.00,178837.26
2020-04-03,02:00,03:00,0,2332,18.15,0.00,170119.40
2020-04-03,03:00,04:00,0,2238,18.19,0.00,163172.58
2020-04-03,04:00,05:00,0,2106,18.47,0.00,152958.78
2020-04-03,05:00,06:00,0,2082,18.45,0.00,151257.30
2020-04-03,06:00,07:00,0,1987,23.76,0.00,133804.58
2020-04-03,07:00,08:00,188,1907,26.10,49387.60,123955.00
2020-04-03,08:00,09:00,832,1777,26.45,218275.20,114883.05
2020-04-03,09:00,10:00,2512,1490,25.50,661409.60,97744.00
2020-04-03,10:00,11:00,4257,1378,23.03,1131382.89,93800.46
2020-04-03,11:00,12:00,5580,1436,21.04,1494100.80,100606.16
2020-04-03,12:00,13:00,6369,1449,20.24,1710458.64,102676.14
2020-04-03,13:00,14:00,6670,1464,17.70,1808237.00,107457.60
2020-04-03,14:00,15:00,6354,1505,17.08,1726508.88,111400.10
2020-04-03,15:00,16:00,5742,1529,17.03,1560503.34,113253.03
2020-04-03,16:00,17:00,4865,1531,17.07,1321966.45,113339.93
2020-04-03,17:00,18:00,3693,1470,19.98,992752.26,104546.40
2020-04-03,18:00,19:00,2128,1382,23.00,565622.40,94114.20
2020-04-03,19:00,20:00,663,1218,26.00,174236.40,79291.80
2020-04-03,20:00,21:00,160,1132,28.22,41692.80,71180.16
2020-04-03,21:00,22:00,0,1124,27.23,0.00,71789.88
2020-04-03,22:00,23:00,0,1126,29.15,0.00,69755.70
2020-04-03,23:00,00:00,0,1179,28.00,0.00,74394.90
2020-04-04,00:00,01:00,0,1241,25.10,0.00,81906.00
2020-04-04,01:00,02:00,0,1257,22.99,0.00,85614.27
2020-04-04,02:00,03:00,0,1352,21.10,0.00,94640.00
2020-04-04,03:00,04:00,0,1455,20.10,0.00,103305.00
2020-04-04,04:00,05:00,0,1552,19.80,0.00,110657.60
2020-04-04,05:00,06:00,0,1679,19.60,0.00,120048.50
2020-04-04,06:00,07:00,0,1878,21.79,0.00,130164.18
2020-04-04,07:00,08:00,203,2181,19.80,54607.00,155505.30
2020-04-04,08:00,09:00,995,2343,19.31,268142.55,168203.97
2020-04-04,09:00,10:00,2943,1869,19.00,794021.40,134754.90
2020-04-04,10:00,11:00,4901,1442,14.98,1341991.82,109765.04
2020-04-04,11:00,12:00,6276,1896,13.06,1730544.24,147963.84
2020-04-04,12:00,13:00,7072,2384,14.28,1941405.44,183138.88
2020-04-04,13:00,14:00,7360,2436,10.82,2045932.80,195562.08
2020-04-04,14:00,15:00,7310,2360,10.00,2038028.00,191396.00
2020-04-04,15:00,16:00,6884,2358,9.88,1920085.28,191516.76
2020-04-04,16:00,17:00,5973,2335,9.33,1669274.31,190932.95
2020-04-04,17:00,18:00,4533,2311,8.60,1270146.60,190657.50
2020-04-04,18:00,19:00,2583,2419,19.39,695886.03,173466.49
2020-04-04,19:00,20:00,763,2579,13.69,209908.93,199640.39
2020-04-04,20:00,21:00,160,3074,18.78,43203.20,222311.68
2020-04-04,21:00,22:00,0,4426,18.12,0.00,323009.48
2020-04-04,22:00,23:00,0,5450,17.24,0.00,402537.00
2020-04-04,23:00,00:00,0,6253,17.07,0.00,462909.59
2020-04-05,00:00,01:00,0,6672,17.99,0.00,487789.92
2020-04-05,01:00,02:00,0,6800,11.40,0.00,541960.00
2020-04-05,02:00,03:00,0,6985,9.82,0.00,567740.80
2020-04-05,03:00,04:00,0,6890,9.90,0.00,559468.00
2020-04-05,04:00,05:00,0,6788,8.17,0.00,562928.84
2020-04-05,05:00,06:00,0,6863,5.26,0.00,589119.92
2020-04-05,06:00,07:00,0,6970,5.53,0.00,596422.90
2020-04-05,07:00,08:00,207,7132,5.50,58643.10,610499.20
2020-04-05,08:00,09:00,1002,6677,8.05,281311.50,554524.85
2020-04-05,09:00,10:00,2971,5384,5.77,840882.13,459416.72
2020-04-05,10:00,11:00,4889,4525,4.63,1389307.13,391276.75
2020-04-05,11:00,12:00,6238,4244,2.25,1787498.90,377079.40
2020-04-05,12:00,13:00,7019,4444,0.02,2026946.82,404759.52
2020-04-05,13:00,14:00,7264,4625,-0.02,2097988.48,421430.00
2020-04-05,14:00,15:00,7209,4965,-10.78,2159672.22,505834.20
2020-04-05,15:00,16:00,6693,5254,-21.06,2073892.98,589288.64
2020-04-05,16:00,17:00,5667,5411,-4.82,1663944.54,519023.12
2020-04-05,17:00,18:00,4249,5808,4.48,1208075.68,503088.96
2020-04-05,18:00,19:00,2350,5775,12.88,648412.00,451720.50
2020-04-05,19:00,20:00,686,4876,15.10,187758.20,370576.00
2020-04-05,20:00,21:00,159,4720,19.08,42885.48,339934.40
2020-04-05,21:00,22:00,0,5399,17.43,0.00,397744.33
2020-04-05,22:00,23:00,0,6278,12.28,0.00,494831.96
2020-04-05,23:00,00:00,0,6785,10.00,0.00,550263.50
2020-04-06,00:00,01:00,0,6979,7.08,0.00,586375.58
2020-04-06,01:00,02:00,0,7259,4.59,0.00,627976.09
2020-04-06,02:00,03:00,0,7388,6.34,0.00,626206.88
2020-04-06,03:00,04:00,0,7280,3.70,0.00,636272.00
2020-04-06,04:00,05:00,0,7097,3.66,0.00,620561.68
2020-04-06,05:00,06:00,0,6973,4.98,0.00,600514.76
2020-04-06,06:00,07:00,0,6802,11.46,0.00,541711.28
2020-04-06,07:00,08:00,203,6468,12.54,56080.78,508126.08
2020-04-06,08:00,09:00,817,5879,18.38,220933.14,427520.88
2020-04-06,09:00,10:00,2122,4780,18.73,573088.54,345928.60
2020-04-06,10:00,11:00,3434,4456,14.48,942014.88,341418.72
2020-04-06,11:00,12:00,4528,4348,11.19,1257018.08,347448.68
2020-04-06,12:00,13:00,5068,3979,14.02,1392585.04,306701.32
2020-04-06,13:00,14:00,5166,3722,10.55,1437439.50,299807.10
2020-04-06,14:00,15:00,4857,3356,10.00,1354131.60,272171.60
2020-04-06,15:00,16:00,4374,3002,11.83,1211466.78,237968.54
2020-04-06,16:00,17:00,3559,2684,14.83,975059.23,204708.68
2020-04-06,17:00,18:00,2502,2291,12.37,691627.86,180370.43
2020-04-06,18:00,19:00,1399,1879,15.05,382976.25,142897.95
2020-04-06,19:00,20:00,449,1535,15.82,122568.02,115554.80
2020-04-06,20:00,21:00,146,1407,16.31,39783.54,105229.53
2020-04-06,21:00,22:00,0,1376,18.55,0.00,99828.80
2020-04-06,22:00,23:00,0,1330,21.46,0.00,92621.20
2020-04-06,23:00,00:00,0,1412,24.17,0.00,94505.16
2020-04-07,00:00,01:00,0,1447,20.05,0.00,102809.35
2020-04-07,01:00,02:00,0,1552,19.09,0.00,111759.52
2020-04-07,02:00,03:00,0,1642,17.80,0.00,120358.60
2020-04-07,03:00,04:00,0,1720,15.92,0.00,129309.60
2020-04-07,04:00,05:00,0,1805,16.50,0.00,134653.00
2020-04-07,05:00,06:00,0,1999,14.63,0.00,152863.53
2020-04-07,06:00,07:00,0,2194,18.47,0.00,159350.22
2020-04-07,07:00,08:00,215,2334,20.17,57755.45,165550.62
2020-04-07,08:00,09:00,821,2333,23.08,218156.12,158690.66
2020-04-07,09:00,10:00,2134,2158,23.66,565808.76,145535.52
2020-04-07,10:00,11:00,3535,1804,15.93,964595.45,135606.68
2020-04-07,11:00,12:00,4827,1759,15.15,1320908.55,133596.05
2020-04-07,12:00,13:00,5621,1819,17.55,1524696.25,133787.45
2020-04-07,13:00,14:00,5988,1904,13.52,1648376.64,147712.32
2020-04-07,14:00,15:00,6026,1987,12.89,1662633.66,155403.27
2020-04-07,15:00,16:00,5516,1971,12.31,1525118.84,155295.09
2020-04-07,16:00,17:00,4483,1900,11.71,1242194.47,150841.00
2020-04-07,17:00,18:00,3152,1864,13.35,868218.40,144926.00
2020-04-07,18:00,19:00,1729,1780,14.82,473711.42,135778.40
2020-04-07,19:00,20:00,520,1727,16.32,141689.60,129145.06
2020-04-07,20:00,21:00,153,1962,18.71,41323.77,142029.18
2020-04-07,21:00,22:00,0,2500,13.06,0.00,195100.00
2020-04-07,22:00,23:00,0,3066,18.91,0.00,221334.54
2020-04-07,23:00,00:00,0,3268,19.05,0.00,235459.40
2020-04-08,00:00,01:00,0,3188,17.79,0.00,233712.28
2020-04-08,01:00,02:00,0,2902,18.12,0.00,211787.96
2020-04-08,02:00,03:00,0,2829,13.95,0.00,218257.35
2020-04-08,03:00,04:00,0,2731,13.84,0.00,210997.06
2020-04-08,04:00,05:00,0,2538,12.89,0.00,198496.98
2020-04-08,05:00,06:00,0,2343,12.52,0.00,184112.94
2020-04-08,06:00,07:00,0,2129,13.36,0.00,165508.46
2020-04-08,07:00,08:00,218,2009,15.02,59684.04,152844.72
2020-04-08,08:00,09:00,867,1945,19.90,233136.30,138484.00
2020-04-08,09:00,10:00,2311,1509,15.18,632335.82,114563.28
2020-04-08,10:00,11:00,3788,1126,14.51,1039010.52,86240.34
2020-04-08,11:00,12:00,4947,969,12.10,1368834.90,76551.00
2020-04-08,12:00,13:00,5751,910,16.97,1563294.33,67458.30
2020-04-08,13:00,14:00,6256,898,15.09,1712329.76,68256.98
2020-04-08,14:00,15:00,6418,891,13.30,1768159.00,69319.80
2020-04-08,15:00,16:00,5979,875,12.55,1651698.75,68731.25
2020-04-08,16:00,17:00,5245,838,11.23,1455854.65,66931.06
2020-04-08,17:00,18:00,4033,809,10.69,1121617.63,65051.69
2020-04-08,18:00,19:00,2261,799,14.56,620056.64,61155.46
2020-04-08,19:00,20:00,730,765,17.11,198333.70,56602.35
2020-04-08,20:00,21:00,174,794,17.75,47162.70,58239.90
2020-04-08,21:00,22:00,0,901,16.18,0.00,67502.92
2020-04-08,22:00,23:00,0,951,17.88,0.00,69632.22
2020-04-08,23:00,00:00,0,1084,21.71,0.00,75218.76
2020-04-09,00:00,01:00,0,1108,22.66,0.00,75831.52
2020-04-09,01:00,02:00,0,1098,21.30,0.00,76640.40
2020-04-09,02:00,03:00,0,1080,21.08,0.00,75621.60
2020-04-09,03:00,04:00,0,1036,20.90,0.00,72727.20
2020-04-09,04:00,05:00,0,1010,17.34,0.00,74497.60
2020-04-09,05:00,06:00,0,1002,15.59,0.00,75661.02
2020-04-09,06:00,07:00,0,1032,17.37,0.00,76089.36
2020-04-09,07:00,08:00,232,1161,19.44,62491.52,83197.26
2020-04-09,08:00,09:00,1081,1255,22.66,287697.34,85892.20
2020-04-09,09:00,10:00,2986,1104,20.08,802397.92,78406.08
2020-04-09,10:00,11:00,4826,866,17.89,1307411.66,63399.86
2020-04-09,11:00,12:00,6104,836,16.65,1661203.60,62240.20
2020-04-09,12:00,13:00,6846,889,19.42,1844175.48,63723.52
2020-04-09,13:00,14:00,7049,955,15.15,1928958.85,72532.25
2020-04-09,14:00,15:00,7070,1024,13.02,1949764.60,79953.92
2020-04-09,15:00,16:00,6627,1113,12.39,1831769.07,87604.23
2020-04-09,16:00,17:00,5752,1169,11.86,1592958.88,92631.56
2020-04-09,17:00,18:00,4394,1270,12.32,1214853.12,100050.60
2020-04-09,18:00,19:00,2539,1502,16.02,692588.42,112770.16
2020-04-09,19:00,20:00,815,1827,16.96,221549.60,135453.78
2020-04-09,20:00,21:00,178,2474,17.02,48376.84,183273.92
2020-04-09,21:00,22:00,0,3641,12.49,0.00,286219.01
2020-04-09,22:00,23:00,0,4223,15.11,0.00,320905.77
2020-04-09,23:00,00:00,0,4459,18.98,0.00,321583.08
2020-04-10,00:00,01:00,0,4424,16.29,0.00,330959.44
2020-04-10,01:00,02:00,0,4170,13.23,0.00,324717.90
2020-04-10,02:00,03:00,0,3917,13.14,0.00,305369.32
2020-04-10,03:00,04:00,0,3709,10.67,0.00,298314.87
2020-04-10,04:00,05:00,0,3501,9.62,0.00,285261.48
2020-04-10,05:00,06:00,0,3245,9.25,0.00,265603.25
2020-04-10,06:00,07:00,0,3033,14.66,0.00,231842.52
2020-04-10,07:00,08:00,241,2893,15.54,65855.66,218595.08
2020-04-10,08:00,09:00,1119,2612,16.29,304938.69,195403.72
2020-04-10,09:00,10:00,3009,1788,17.53,816251.43,131543.16
2020-04-10,10:00,11:00,4825,1106,18.04,1306417.00,80804.36
2020-04-10,11:00,12:00,6124,971,17.06,1664135.76,71892.84
2020-04-10,12:00,13:00,6903,1214,13.97,1897151.49,93635.82
2020-04-10,13:00,14:00,7209,1442,10.55,2005904.25,116153.10
2020-04-10,14:00,15:00,7084,1557,9.16,1980969.76,127580.58
2020-04-10,15:00,16:00,6634,1545,10.03,1849360.18,125253.15
2020-04-10,16:00,17:00,5728,1428,11.62,1587687.04,113497.44
2020-04-10,17:00,18:00,4273,1412,12.27,1181612.69,111307.96
2020-04-10,18:00,19:00,2468,1518,16.35,672406.60,113470.50
2020-04-10,19:00,20:00,786,1718,18.10,212770.20,125414.00
2020-04-10,20:00,21:00,183,2171,20.08,49175.76,154184.42
2020-04-10,21:00,22:00,0,3060,16.21,0.00,229163.40
2020-04-10,22:00,23:00,0,3383,17.21,0.00,249969.87
2020-04-10,23:00,00:00,0,3358,21.31,0.00,234354.82
2020-04-11,00:00,01:00,0,3359,18.03,0.00,245442.13
2020-04-11,01:00,02:00,0,3241,12.46,0.00,254872.24
2020-04-11,02:00,03:00,0,3003,12.97,0.00,234624.39
2020-04-11,03:00,04:00,0,2900,10.87,0.00,232667.00
2020-04-11,04:00,05:00,0,2734,9.33,0.00,223559.18
2020-04-11,05:00,06:00,0,2425,10.25,0.00,196061.25
2020-04-11,06:00,07:00,0,2141,14.19,0.00,164664.31
2020-04-11,07:00,08:00,243,1877,13.71,66846.87,145261.03
2020-04-11,08:00,09:00,1110,1535,15.72,303118.80,115708.30
2020-04-11,09:00,10:00,2927,1095,18.16,792163.28,79869.30
2020-04-11,10:00,11:00,4705,808,14.30,1291522.50,62054.40
2020-04-11,11:00,12:00,5922,707,11.59,1641637.62,56213.57
2020-04-11,12:00,13:00,6645,719,12.33,1837143.15,56635.63
2020-04-11,13:00,14:00,6947,773,8.60,1946549.40,63772.50
2020-04-11,14:00,15:00,6806,808,5.10,1930862.20,69488.00
2020-04-11,15:00,16:00,6309,816,7.28,1776109.68,68397.12
2020-04-11,16:00,17:00,5463,831,14.01,1501177.77,64061.79
2020-04-11,17:00,18:00,4029,868,12.42,1113535.02,68294.24
2020-04-11,18:00,19:00,2296,856,14.04,630848.96,65963.36
2020-04-11,19:00,20:00,749,887,17.05,203540.75,65682.35
2020-04-11,20:00,21:00,174,973,15.98,47470.68,73091.76
2020-04-11,21:00,22:00,0,1086,13.11,0.00,84697.14
2020-04-11,22:00,23:00,0,1167,17.20,0.00,86241.30
2020-04-11,23:00,00:00,0,1258,21.82,0.00,87154.24
2020-04-12,00:00,01:00,0,1233,21.80,0.00,85446.90
2020-04-12,01:00,02:00,0,1178,19.01,0.00,84922.02
2020-04-12,02:00,03:00,0,1085,16.71,0.00,80713.15
2020-04-12,03:00,04:00,0,1008,14.38,0.00,77333.76
2020-04-12,04:00,05:00,0,986,11.25,0.00,78732.10
2020-04-12,05:00,06:00,0,1029,15.02,0.00,78286.32
2020-04-12,06:00,07:00,0,1148,15.74,0.00,86513.28
2020-04-12,07:00,08:00,243,1379,16.00,66290.40,103562.90
2020-04-12,08:00,09:00,1012,1453,14.06,278036.88,111939.12
2020-04-12,09:00,10:00,2451,1261,9.99,683363.31,102279.71
2020-04-12,10:00,11:00,3889,1108,5.18,1102998.18,95199.36
2020-04-12,11:00,12:00,4987,1144,4.93,1415659.69,98578.48
2020-04-12,12:00,13:00,5607,1275,4.98,1591378.74,109803.00
2020-04-12,13:00,14:00,5777,1467,1.84,1657767.92,130944.42
2020-04-12,14:00,15:00,5577,1659,0.00,1610637.60,151134.90
2020-04-12,15:00,16:00,4799,1938,0.17,1385135.37,176222.34
2020-04-12,16:00,17:00,3790,2187,3.00,1083182.00,192674.70
2020-04-12,17:00,18:00,2647,2776,4.14,753495.02,241400.96
2020-04-12,18:00,19:00,1550,3070,9.26,433287.00,251248.80
2020-04-12,19:00,20:00,578,2489,16.98,157111.96,184484.68
